INEGI. IX Censo Ejidal 2007,,,,,,,
"Total de ejidos y comunidades segun cuenten con sociedades de produccion rural, tipo de participantes",,,,,,,cuadro 34
y finalidad de las sociedades por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,con_sociedades_de_produccion_rural_total,con_sociedades_de_produccion_rural_ejidatarios_participantes,con_sociedades_de_produccion_rural_mujeres,con_participantes_no_ejidatarios_,solo_para_actividades_agropecuarias_o_forestales,sin_sociedades_de_produccion_rural
Juanacatlan,6,0,0,0,0,0,6
Juchitlan,7,0,0,0,0,0,7
Lagos de Moreno,44,0,0,0,0,0,44
El Limon,6,0,0,0,0,0,6
Magdalena,10,1,6,0,0,1,9
Santa Maria del Oro,4,0,0,0,0,0,4
La Manzanilla de la Paz,9,0,0,0,0,0,9
Mascota,16,0,0,0,0,0,16
Mazamitla,19,1,14,4,0,1,18
Mexticacan,3,0,0,0,0,0,3
Mezquitic,8,0,0,0,0,0,8
Mixtlan,5,0,0,0,0,0,5
Ocotlan,16,2,42,6,0,0,14
Ojuelos de Jalisco,20,1,7,0,1,1,19
Pihuamo,18,1,52,3,1,1,17
Poncitlan,17,1,30,2,0,1,16
Puerto Vallarta,15,0,0,0,0,0,15
Villa Purificacion,13,1,9,9,0,1,12
Quitupan,25,0,0,0,0,0,25
El Salto,4,0,0,0,0,0,4
San Cristobal de la Barranca,C,C,0,0,0,0,C
San Diego de Alejandria,C,C,0,0,0,0,C
San Juan de los Lagos,7,0,0,0,0,0,7
San Marcos,4,0,0,0,0,0,4
San Martin Hidalgo,18,0,0,0,0,0,18
San Miguel el Alto,C,C,0,0,0,0,C
Gomez Farias,5,0,0,0,0,0,5
San Sebastian del Oeste,18,1,110,15,0,1,17
Santa Maria de los angeles,10,0,0,0,0,0,10
Sayula,5,0,0,0,0,0,5
Tala,13,1,8,8,0,1,12
Talpa de Allende,17,0,0,0,0,0,17
Tamazula de Gordiano,35,1,10,0,0,1,34
Tapalpa,8,1,40,20,1,1,7
Tecalitlan,17,0,0,0,0,0,17
Tecolotlan,20,1,12,1,1,0,19
Techaluta de Montenegro,C,C,0,0,0,0,C
Tenamaxtlan,12,0,0,0,0,0,12
Teocaltiche,11,0,0,0,0,0,11
Teocuitatlan de Corona,27,2,67,7,0,1,25
Tepatitlan de Morelos,C,C,0,0,0,0,C
Tequila,15,0,0,0,0,0,15
Teuchitlan,6,0,0,0,0,0,6
Tizapan el Alto,14,1,60,6,1,1,13
Tlajomulco de Zuñiga,25,5,190,0,3,3,20
Tlaquepaque,7,0,0,0,0,0,7
Toliman,12,1,40,2,1,0,11
Tomatlan,40,7,284,63,4,6,33
Tonala,8,1,25,10,0,0,7
Tonaya,C,C,0,0,0,0,C
Tonila,8,2,26,4,1,1,6
Tototlan,22,0,0,0,0,0,22
Tuxcacuesco,8,0,0,0,0,0,8
Tuxcueca,5,0,0,0,0,0,5
Tuxpan,14,2,98,18,0,1,12
Union de San Antonio,17,1,40,0,1,1,16
Union de Tula,14,0,0,0,0,0,14
Valle de Guadalupe,C,C,0,0,0,0,C
Valle de Juarez,9,0,0,0,0,0,9
San Gabriel,22,1,58,8,0,1,21
Villa Corona,5,0,0,0,0,0,5
Villa Guerrero,C,C,0,0,0,0,C
Villa Hidalgo,4,0,0,0,0,0,4
Cañadas de Obregon,C,C,0,0,0,0,C
Yahualica de Gonzalez Gallo,3,0,0,0,0,0,3
Zacoalco de Torres,16,1,12,0,0,1,15
Zapopan,32,2,31,9,1,2,30
Zapotiltic,18,1,104,52,1,1,17
Zapotitlan de Vadillo,4,0,0,0,0,0,4
Zapotlan del Rey,22,0,0,0,0,0,22
Zapotlanejo,11,0,0,0,0,0,11
Mexico,1233,45,2697,396,27,37,1188
Acambay,32,1,10,5,1,1,31
Acolman,13,1,19,2,0,0,12
Aculco,26,0,0,0,0,0,26
Almoloya de Alquisiras,12,0,0,0,0,0,12
Almoloya de Juarez,36,0,0,0,0,0,36
Almoloya del Rio,4,0,0,0,0,0,4
Amanalco,19,3,254,24,0,2,16
Amatepec,17,1,10,7,1,1,16
Amecameca,11,0,0,0,0,0,11
Apaxco,C,C,0,0,0,0,C
Atenco,5,1,47,4,1,1,4
Atizapan,C,C,28,0,1,0,C
Atizapan de Zaragoza,C,C,0,0,0,0,C
Atlacomulco,29,0,0,0,0,0,29
Atlautla,C,C,0,0,0,0,C
Axapusco,16,2,150,8,2,1,14
Ayapango,5,0,0,0,0,0,5
Calimaya,9,1,10,3,1,1,8
Capulhuac,4,0,0,0,0,0,4
Coacalco de Berriozabal,C,C,0,0,0,0,C
Coatepec Harinas,11,0,0,0,0,0,11
Cocotitlan,C,C,0,0,0,0,C
Coyotepec,C,C,0,0,0,0,C
Cuautitlan,C,C,0,0,0,0,C
Chalco,14,0,0,0,0,0,14
Chapa de Mota,15,0,0,0,0,0,15
Chapultepec,C,C,0,0,0,0,C
Chiautla,5,0,0,0,0,0,5
Chicoloapan,C,C,0,0,0,0,C
Chiconcuac,C,C,0,0,0,0,C
Chimalhuacan,C,C,50,15,0,1,C
Donato Guerra,17,0,0,0,0,0,17
Ecatepec de Morelos,8,0,0,0,0,0,8
Ecatzingo,C,C,0,0,0,0,C
Huehuetoca,3,0,0,0,0,0,3
Hueypoxtla,11,0,0,0,0,0,11
Huixquilucan,7,0,0,0,0,0,7
Isidro Fabela,4,1,100,10,1,1,3
Ixtapaluca,9,1,242,85,0,1,8
Ixtapan de la Sal,C,C,0,0,0,0,C
Ixtapan del Oro,8,0,0,0,0,0,8
Ixtlahuaca,36,3,207,40,2,2,33
Jaltenco,C,C,0,0,0,0,C
Jilotepec,33,2,140,18,1,2,31
Jilotzingo,7,0,0,0,0,0,7
Jiquipilco,15,1,200,0,0,1,14
Jocotitlan,15,1,40,10,0,1,14
Joquicingo,3,0,0,0,0,0,3
Juchitepec,C,C,0,0,0,0,C
Lerma,20,2,60,0,1,2,18
Malinalco,13,0,0,0,0,0,13
Melchor Ocampo,3,0,0,0,0,0,3
Metepec,5,0,0,0,0,0,5
Mexicaltzingo,C,C,0,0,0,0,C
Morelos,14,0,0,0,0,0,14
Naucalpan de Juarez,8,0,0,0,0,0,8
Nextlalpan,3,0,0,0,0,0,3
Nicolas Romero,9,1,15,6,1,1,8
Nopaltepec,4,0,0,0,0,0,4
Ocoyoacac,8,1,300,15,1,1,7
Ocuilan,5,0,0,0,0,0,5
El Oro,12,0,0,0,0,0,12
Otumba,12,2,59,0,1,2,10
Otzoloapan,C,C,0,0,0,0,C
Otzolotepec,10,1,19,11,1,1,9
Ozumba,5,0,0,0,0,0,5
Papalotla,C,C,0,0,0,0,C
La Paz,C,C,0,0,0,0,C
Polotitlan,10,1,34,2,1,1,9
Rayon,4,0,0,0,0,0,4
San Antonio la Isla,C,C,0,0,0,0,C
San Felipe del Progreso,47,0,0,0,0,0,47
San Martin de las Piramides,8,0,0,0,0,0,8
San Mateo Atenco,C,C,0,0,0,0,C
San Simon de Guerrero,C,C,0,0,0,0,C
Santo Tomas,6,0,0,0,0,0,6
Soyaniquilpan de Juarez,7,0,0,0,0,0,7
Sultepec,9,0,0,0,0,0,9
Tecamac,10,0,0,0,0,0,10
Tejupilco,14,1,65,30,1,1,13
Temamatla,C,C,11,2,1,1,C
Temascalapa,11,0,0,0,0,0,11
Temascalcingo,27,0,0,0,0,0,27
Temascaltepec,36,3,60,18,2,3,33
Temoaya,9,0,0,0,0,0,9
Tenancingo,22,0,0,0,0,0,22
Tenango del Aire,4,0,0,0,0,0,4
Tenango del Valle,13,0,0,0,0,0,13
Teoloyucan,7,1,175,8,1,0,6
Teotihuacan,8,0,0,0,0,0,8
Tepetlaoxtoc,10,0,0,0,0,0,10
Tepetlixpa,4,0,0,0,0,0,4
Tepotzotlan,5,0,0,0,0,0,5
Tequixquiac,3,0,0,0,0,0,3
Texcaltitlan,8,0,0,0,0,0,8
Texcalyacac,C,C,0,0,0,0,C
Texcoco,31,4,286,51,1,3,27
Tezoyuca,C,C,0,0,0,0,C
Tianguistenco,3,0,0,0,0,0,3
Timilpan,7,0,0,0,0,0,7
Tlalmanalco,6,0,0,0,0,0,6
Tlalnepantla de Baz,5,0,0,0,0,0,5
Tlatlaya,23,0,0,0,0,0,23
Toluca,22,0,0,0,0,0,22
Tonatico,5,0,0,0,0,0,5
Tultepec,C,C,0,0,0,0,C
Tultitlan,4,0,0,0,0,0,4
Valle de Bravo,20,1,12,0,1,1,19
Villa de Allende,32,1,7,1,0,1,31
Villa del Carbon,11,2,37,1,1,1,9
Villa Guerrero,12,0,0,0,0,0,12
Villa Victoria,28,1,30,20,1,1,27
Xonacatlan,3,0,0,0,0,0,3
Zacazonapan,C,C,0,0,0,0,C
Zacualpan,12,0,0,0,0,0,12
Zinacantepec,18,0,0,0,0,0,18
Zumpahuacan,C,C,0,0,0,0,C
Zumpango,9,0,0,0,0,0,9
Cuautitlan Izcalli,9,0,0,0,0,0,9
Valle de Chalco Solidaridad,C,C,0,0,0,0,C
Luvianos,3,1,20,0,1,1,2
San Jose del Rincon,50,0,0,0,0,0,50
Michoacan de Ocampo,1910,53,3104,386,22,35,1857
Acuitzio,8,0,0,0,0,0,8
Aguililla,16,0,0,0,0,0,16
alvaro Obregon,23,1,15,5,0,1,22
Angamacutiro,24,1,12,8,0,1,23
Angangueo,6,1,50,40,1,0,5
Apatzingan,51,1,14,4,1,1,50
Aporo,C,C,0,0,0,0,C
Aquila,7,0,0,0,0,0,7
Ario,40,3,114,26,2,1,37
Arteaga,20,0,0,0,0,0,20
Briseñas,4,0,0,0,0,0,4
Buenavista,47,1,9,1,0,1,46
Caracuaro,12,0,0,0,0,0,12
Coahuayana,12,0,0,0,0,0,12
Coalcoman de Vazquez Pallares,10,0,0,0,0,0,10
Coeneo,35,1,40,10,0,0,34
Contepec,30,1,6,2,0,1,29
Copandaro,5,0,0,0,0,0,5
Cotija,19,0,0,0,0,0,19
Cuitzeo,9,0,0,0,0,0,9
Charapan,4,0,0,0,0,0,4
Charo,17,0,0,0,0,0,17
Chavinda,12,1,14,1,0,0,11
Cheran,C,C,0,0,0,0,C
Chilchota,13,0,0,0,0,0,13
Chinicuila,8,2,47,6,1,2,6
Chucandiro,14,0,0,0,0,0,14
Churintzio,16,0,0,0,0,0,16
Churumuco,25,1,70,5,0,1,24
Ecuandureo,17,0,0,0,0,0,17
Epitacio Huerta,15,1,50,7,0,1,14
Erongaricuaro,12,0,0,0,0,0,12
Gabriel Zamora,7,2,50,9,2,2,5
Hidalgo,31,2,146,9,1,1,29
La Huacana,68,2,30,6,0,1,66
Huandacareo,5,0,0,0,0,0,5
Huaniqueo,20,1,35,0,1,1,19
Huetamo,54,0,0,0,0,0,54
Huiramba,5,0,0,0,0,0,5
Indaparapeo,12,1,100,0,1,1,11
Irimbo,6,0,0,0,0,0,6
Ixtlan,13,0,0,0,0,0,13
Jacona,4,0,0,0,0,0,4
Jimenez,20,0,0,0,0,0,20
Jiquilpan,10,0,0,0,0,0,10
Juarez,9,0,0,0,0,0,9
Jungapeo,17,0,0,0,0,0,17
Lagunillas,5,0,0,0,0,0,5
Madero,15,0,0,0,0,0,15
Maravatio,34,2,48,0,1,2,32
Marcos Castellanos,8,0,0,0,0,0,8
Lazaro Cardenas,22,2,92,60,0,2,20
Morelia,83,0,0,0,0,0,83
Morelos,8,0,0,0,0,0,8
Mugica,5,3,95,25,1,2,2
Nahuatzen,8,1,40,5,1,1,7
Nocupetaro,13,0,0,0,0,0,13
Nuevo Parangaricutiro,4,1,1254,0,0,1,3
Nuevo Urecho,12,0,0,0,0,0,12
Numaran,8,0,0,0,0,0,8
Ocampo,9,1,12,1,0,0,8
Pajacuaran,10,0,0,0,0,0,10
Panindicuaro,18,0,0,0,0,0,18
Paracuaro,21,0,0,0,0,0,21
Paracho,8,0,0,0,0,0,8
Patzcuaro,32,0,0,0,0,0,32
Penjamillo,22,1,25,4,0,1,21
Periban,8,0,0,0,0,0,8
La Piedad,26,0,0,0,0,0,26
Purepero,3,0,0,0,0,0,3
Puruandiro,40,0,0,0,0,0,40
Querendaro,10,0,0,0,0,0,10
Quiroga,4,0,0,0,0,0,4
Cojumatlan de Regules,10,0,0,0,0,0,10
Los Reyes,18,1,50,15,1,0,17
Sahuayo,5,0,0,0,0,0,5
San Lucas,26,0,0,0,0,0,26
Santa Ana Maya,8,0,0,0,0,0,8
Salvador Escalante,37,0,0,0,0,0,37
Senguio,15,0,0,0,0,0,15
Susupuato,13,0,0,0,0,0,13
Tacambaro,20,0,0,0,0,0,20
Tancitaro,12,0,0,0,0,0,12
Tangamandapio,10,1,20,0,1,1,9
Tangancicuaro,21,0,0,0,0,0,21
Tanhuato,12,0,0,0,0,0,12
Taretan,14,0,0,0,0,0,14
Tarimbaro,29,0,0,0,0,0,29
Tepalcatepec,34,0,0,0,0,0,34
Tingambato,4,1,10,0,0,1,3
Tingüindin,7,0,0,0,0,0,7
Tiquicheo de Nicolas Romero,18,0,0,0,0,0,18
Tlalpujahua,11,0,0,0,0,0,11
Tlazazalca,10,0,0,0,0,0,10
Tocumbo,9,0,0,0,0,0,9
Tumbiscatio,12,1,13,3,0,1,11
Turicato,21,0,0,0,0,0,21
Tuxpan,16,0,0,0,0,0,16
Tuzantla,28,0,0,0,0,0,28
Tzintzuntzan,8,0,0,0,0,0,8
Tzitzio,4,0,0,0,0,0,4
Uruapan,31,2,70,5,0,0,29
Venustiano Carranza,8,0,0,0,0,0,8
Villamar,20,1,15,7,0,0,19
Vista Hermosa,6,0,0,0,0,0,6
Yurecuaro,13,0,0,0,0,0,13
Zacapu,24,0,0,0,0,0,24
Zamora,26,0,0,0,0,0,26
Zinaparo,7,0,0,0,0,0,7
Zinapecuaro,31,4,96,19,1,4,27
Ziracuaretiro,10,3,151,43,2,2,7
Zitacuaro,31,3,270,56,2,1,28
Jose Sixto Verduzco,18,2,41,4,2,0,16
Morelos,234,38,2332,324,22,29,196
Amacuzac,4,0,0,0,0,0,4
Atlatlahucan,C,C,0,0,0,0,C
Axochiapan,7,0,0,0,0,0,7
Ayala,16,4,120,11,4,4,12
Coatlan del Rio,5,1,15,4,0,1,4
Cuautla,9,3,101,21,2,3,6
Cuernavaca,11,2,114,22,1,2,9
Emiliano Zapata,6,0,0,0,0,0,6
Huitzilac,C,C,150,0,1,0,C
Jantetelco,7,2,66,15,1,1,5
Jiutepec,7,0,0,0,0,0,7
Jojutla,9,2,246,61,2,1,7
Jonacatepec,4,2,34,3,0,1,2
Mazatepec,C,C,10,0,1,1,C
Miacatlan,6,2,117,16,1,1,4
Ocuituco,9,0,0,0,0,0,9
Puente de Ixtla,9,1,17,2,0,1,8
Temixco,8,2,18,5,0,0,6
Tepalcingo,10,3,690,51,2,3,7
Tepoztlan,C,C,130,30,0,2,C
Tetecala,3,2,23,6,2,2,1
Tetela del Volcan,7,0,0,0,0,0,7
Tlalnepantla,3,0,0,0,0,0,3
Tlaltizapan,17,0,0,0,0,0,17
Tlaquiltenango,19,1,52,10,1,1,18
Tlayacapan,7,0,0,0,0,0,7
Totolapan,6,1,230,30,0,1,5
Xochitepec,6,1,30,6,1,0,5
Yautepec,10,2,16,6,2,2,8
Yecapixtla,11,2,98,10,1,1,9
Zacatepec de Hidalgo,3,0,0,0,0,0,3
Zacualpan de Amilpas,C,C,0,0,0,0,C
Temoac,4,1,55,15,0,1,3
Nayarit,404,104,4373,510,48,83,300
Acaponeta,24,11,357,42,8,9,13
Ahuacatlan,8,0,0,0,0,0,8
Amatlan de Cañas,17,0,0,0,0,0,17
Compostela,31,3,252,17,1,3,28
Huajicori,10,0,0,0,0,0,10
Ixtlan del Rio,10,0,0,0,0,0,10
Jala,10,2,50,5,0,0,8
Xalisco,16,6,278,41,3,6,10
Del Nayar,24,1,52,0,1,0,23
Rosamorada,32,8,244,28,3,4,24
Ruiz,7,1,10,2,1,1,6
San Blas,33,22,983,60,14,20,11
San Pedro Lagunillas,9,0,0,0,0,0,9
Santa Maria del Oro,17,4,290,30,2,4,13
Santiago Ixcuintla,58,22,1067,170,7,19,36
Tecuala,25,4,102,6,2,4,21
Tepic,51,15,573,97,2,9,36
Tuxpan,6,4,100,12,3,3,2
La Yesca,4,0,0,0,0,0,4
Bahia de Banderas,12,1,15,0,1,1,11
Nuevo Leon,607,9,551,63,5,7,598
Abasolo,C,C,0,0,0,0,C
Agualeguas,6,0,0,0,0,0,6
Los Aldamas,C,C,0,0,0,0,C
Allende,C,C,0,0,0,0,C
Anahuac,13,0,0,0,0,0,13
Apodaca,C,C,0,0,0,0,C
Aramberri,43,3,254,24,2,3,40
Bustamante,C,C,0,0,0,0,C
Cadereyta Jimenez,32,1,10,0,1,1,31
Carmen,C,C,0,0,0,0,C
Cerralvo,C,C,0,0,0,0,C
Cienega de Flores,C,C,0,0,0,0,C
China,4,0,0,0,0,0,4
Dr. Arroyo,106,0,0,0,0,0,106
Dr. Gonzalez,3,0,0,0,0,0,3
Galeana,110,1,200,30,0,0,109
Garcia,11,0,0,0,0,0,11
Gral. Bravo,C,C,0,0,0,0,C
Gral. Escobedo,C,C,0,0,0,0,C
Gral. Teran,16,1,38,2,0,0,15
Gral. Zaragoza,15,0,0,0,0,0,15
Gral. Zuazua,C,C,0,0,0,0,C
Guadalupe,C,C,0,0,0,0,C
Hualahuises,5,0,0,0,0,0,5
Iturbide,12,2,37,4,1,2,10
Juarez,4,0,0,0,0,0,4
Lampazos de Naranjo,7,0,0,0,0,0,7
Linares,68,0,0,0,0,0,68
Marin,C,C,0,0,0,0,C
Mier y Noriega,14,0,0,0,0,0,14
Mina,23,1,12,3,1,1,22
Montemorelos,26,0,0,0,0,0,26
Monterrey,C,C,0,0,0,0,C
Paras,3,0,0,0,0,0,3
Pesqueria,8,0,0,0,0,0,8
Los Ramones,4,0,0,0,0,0,4
Rayones,8,0,0,0,0,0,8
Sabinas Hidalgo,9,0,0,0,0,0,9
Salinas Victoria,7,0,0,0,0,0,7
Hidalgo,C,C,0,0,0,0,C
Santa Catarina,5,0,0,0,0,0,5
Santiago,9,0,0,0,0,0,9
Vallecillo,11,0,0,0,0,0,11
Villaldama,5,0,0,0,0,0,5
Oaxaca,1632,126,8385,1337,37,90,1506
Abejones,C,C,0,0,0,0,C
Acatlan de Perez Figueroa,38,2,58,6,1,2,36
Asuncion Cacalotepec,C,C,0,0,0,0,C
Asuncion Cuyotepeji,C,C,0,0,0,0,C
Asuncion Ixtaltepec,11,0,0,0,0,0,11
Asuncion Nochixtlan,11,0,0,0,0,0,11
Asuncion Tlacolulita,C,C,0,0,0,0,C
Ayotzintepec,6,1,10,0,1,1,5
El Barrio de la Soledad,C,C,0,0,0,0,C
Calihuala,4,0,0,0,0,0,4
Candelaria Loxicha,C,C,0,0,0,0,C
Cienega de Zimatlan,C,C,0,0,0,0,C
Ciudad Ixtepec,C,C,25,0,1,1,C
Coatecas Altas,C,C,0,0,0,0,C
Coicoyan de las Flores,C,C,0,0,0,0,C
La Compañia,C,C,291,67,1,1,C
Concepcion Buenavista,4,0,0,0,0,0,4
Concepcion Papalo,C,C,0,0,0,0,C
Constancia del Rosario,C,C,0,0,0,0,C
Cosolapa,8,0,0,0,0,0,8
Cosoltepec,3,1,17,6,0,0,2
Cuilapam de Guerrero,4,0,0,0,0,0,4
Cuyamecalco Villa de Zaragoza,C,C,0,0,0,0,C
Chahuites,C,C,0,0,0,0,C
Chalcatongo de Hidalgo,C,C,0,0,0,0,C
Chiquihuitlan de Benito Juarez,C,C,0,0,0,0,C
Heroica Ciudad de Ejutla de Crespo,13,0,0,0,0,0,13
Tamazulapam del Espiritu Santo,C,C,0,0,0,0,C
Fresnillo de Trujano,C,C,0,0,0,0,C
Guadalupe Etla,C,C,0,0,0,0,C
Guadalupe de Ramirez,C,C,0,0,0,0,C
Guelatao de Juarez,C,C,0,0,0,0,C
Guevea de Humboldt,C,C,0,0,0,0,C
Mesones Hidalgo,3,0,0,0,0,0,3
Villa Hidalgo,C,C,0,0,0,0,C
Heroica Ciudad de Huajuapan de Leon,8,0,0,0,0,0,8
Huautepec,C,C,0,0,0,0,C
Ixtlan de Juarez,10,0,0,0,0,0,10
Heroica Ciudad de Juchitan de Zaragoza,5,0,0,0,0,0,5
Loma Bonita,37,6,101,16,1,4,31
Magdalena Apasco,4,0,0,0,0,0,4
Magdalena Jaltepec,C,C,0,0,0,0,C
Santa Magdalena Jicotlan,C,C,0,0,0,0,C
Magdalena Mixtepec,C,C,0,0,0,0,C
Magdalena Ocotlan,C,C,0,0,0,0,C
Magdalena Peñasco,C,C,0,0,0,0,C
Magdalena Teitipac,C,C,0,0,0,0,C
Magdalena Tequisistlan,3,0,0,0,0,0,3
Magdalena Tlacotepec,C,C,0,0,0,0,C
Magdalena Zahuatlan,C,C,0,0,0,0,C
Mariscala de Juarez,3,0,0,0,0,0,3
Martires de Tacubaya,C,C,0,0,0,0,C
Matias Romero Avendaño,24,2,130,105,0,2,22
Miahuatlan de Porfirio Diaz,9,0,0,0,0,0,9
Mixistlan de la Reforma,C,C,0,0,0,0,C
Monjas,C,C,0,0,0,0,C
Nazareno Etla,C,C,0,0,0,0,C
Nejapa de Madero,9,1,70,10,0,0,8
Ixpantepec Nieves,3,0,0,0,0,0,3
Santiago Niltepec,4,0,0,0,0,0,4
Oaxaca de Juarez,9,0,0,0,0,0,9
Ocotlan de Morelos,10,0,0,0,0,0,10
"La ""Pe""",C,C,0,0,0,0,C
Pinotepa de Don Luis,C,C,0,0,0,0,C
San Jose del Progreso,C,C,0,0,0,0,C
Putla Villa de Guerrero,15,1,150,50,1,1,14
Santa Catarina Quioquitani,C,C,0,0,0,0,C
Reforma de Pineda,C,C,100,10,0,0,C
La Reforma,4,1,6,6,0,1,3
Reyes Etla,C,C,100,27,1,1,C
Rojas de Cuauhtemoc,C,C,0,0,0,0,C
Salina Cruz,3,0,0,0,0,0,3
San Agustin Amatengo,C,C,0,0,0,0,C
San Agustin Atenango,C,C,0,0,0,0,C
San Agustin Chayuco,5,1,19,5,1,1,4
San Agustin de las Juntas,C,C,0,0,0,0,C
San Agustin Etla,C,C,0,0,0,0,C
San Agustin Loxicha,C,C,0,0,0,0,C
San Agustin Tlacotepec,C,C,0,0,0,0,C
San Agustin Yatareni,C,C,0,0,0,0,C
San Andres Cabecera Nueva,C,C,0,0,0,0,C
San Andres Dinicuiti,3,0,0,0,0,0,3
San Andres Huaxpaltepec,C,C,0,0,0,0,C
San Andres Huayapam,C,C,0,0,0,0,C
San Andres Ixtlahuaca,C,C,0,0,0,0,C
San Andres Lagunas,C,C,0,0,0,0,C
San Andres Nuxiño,C,C,0,0,0,0,C
San Andres Sinaxtla,C,C,0,0,0,0,C
San Andres Solaga,3,0,0,0,0,0,3
San Andres Teotilalpam,C,C,0,0,0,0,C
San Andres Yaa,C,C,0,0,0,0,C
San Andres Zabache,C,C,0,0,0,0,C
San Andres Zautla,3,0,0,0,0,0,3
San Antonino Castillo Velasco,C,C,0,0,0,0,C
San Antonino el Alto,C,C,9,0,1,1,C
San Antonino Monte Verde,C,C,0,0,0,0,C
San Antonio Acutla,C,C,0,0,0,0,C
San Antonio de la Cal,C,C,0,0,0,0,C
San Antonio Huitepec,C,C,0,0,0,0,C
San Antonio Nanahuatipam,3,0,0,0,0,0,3
San Antonio Sinicahua,C,C,0,0,0,0,C
San Antonio Tepetlapa,3,0,0,0,0,0,3
San Baltazar Chichicapam,C,C,50,3,0,0,C
San Baltazar Loxicha,C,C,0,0,0,0,C
San Baltazar Yatzachi el Bajo,4,0,0,0,0,0,4
San Bartolo Coyotepec,4,0,0,0,0,0,4
San Bartolome Ayautla,C,C,273,43,2,2,C
San Bartolome Loxicha,C,C,0,0,0,0,C
San Bartolome Quialana,C,C,0,0,0,0,C
San Bartolome Yucuañe,C,C,0,0,0,0,C
San Bartolome Zoogocho,C,C,0,0,0,0,C
San Bartolo Soyaltepec,C,C,0,0,0,0,C
San Bartolo Yautepec,C,C,0,0,0,0,C
San Bernardo Mixtepec,3,0,0,0,0,0,3
San Blas Atempa,C,C,0,0,0,0,C
San Carlos Yautepec,18,1,50,0,0,1,17
San Cristobal Amatlan,4,0,0,0,0,0,4
San Cristobal Amoltepec,C,C,0,0,0,0,C
San Cristobal Suchixtlahuaca,C,C,0,0,0,0,C
San Dionisio del Mar,C,C,0,0,0,0,C
San Dionisio Ocotepec,5,0,0,0,0,0,5
San Dionisio Ocotlan,C,C,0,0,0,0,C
San Esteban Atatlahuca,C,C,50,10,1,1,C
San Felipe Jalapa de Diaz,12,1,20,0,0,1,11
San Felipe Tejalapam,C,C,0,0,0,0,C
San Felipe Usila,8,1,30,15,0,1,7
San Francisco Cahuacua,C,C,40,9,0,1,C
San Francisco Cajonos,C,C,0,0,0,0,C
San Francisco Chapulapa,C,C,0,0,0,0,C
San Francisco Chindua,C,C,0,0,0,0,C
San Francisco del Mar,C,C,0,0,0,0,C
San Francisco Huehuetlan,C,C,0,0,0,0,C
San Francisco Ixhuatan,3,1,56,4,1,0,2
San Francisco Jaltepetongo,C,C,0,0,0,0,C
San Francisco Lachigolo,C,C,0,0,0,0,C
San Francisco Nuxaño,C,C,0,0,0,0,C
San Francisco Ozolotepec,3,0,0,0,0,0,3
San Francisco Sola,C,C,0,0,0,0,C
San Francisco Telixtlahuaca,C,C,0,0,0,0,C
San Francisco Teopan,C,C,0,0,0,0,C
San Francisco Tlapancingo,C,C,0,0,0,0,C
San Gabriel Mixtepec,C,C,0,0,0,0,C
San Ildefonso Amatlan,C,C,0,0,0,0,C
San Ildefonso Sola,C,C,0,0,0,0,C
San Ildefonso Villa Alta,5,1,15,6,0,0,4
San Jacinto Amilpas,C,C,0,0,0,0,C
San Jacinto Tlacotepec,C,C,0,0,0,0,C
San Jeronimo Coatlan,C,C,21,3,0,0,C
San Jeronimo Silacayoapilla,C,C,0,0,0,0,C
San Jeronimo Sosola,6,0,0,0,0,0,6
San Jeronimo Taviche,C,C,0,0,0,0,C
San Jeronimo Tecoatl,C,C,0,0,0,0,C
San Jorge Nuchita,3,0,0,0,0,0,3
San Jose Ayuquila,C,C,0,0,0,0,C
San Jose Chiltepec,11,1,20,0,0,0,10
San Jose del Peñasco,C,C,0,0,0,0,C
San Jose Estancia Grande,C,C,0,0,0,0,C
San Jose Tenango,C,C,0,0,0,0,C
San Juan Achiutla,C,C,0,0,0,0,C
San Juan Atepec,C,C,0,0,0,0,C
Animas Trujano,C,C,0,0,0,0,C
San Juan Bautista Atatlahuca,3,0,0,0,0,0,3
San Juan Bautista Coixtlahuaca,3,0,0,0,0,0,3
San Juan Bautista Cuicatlan,16,2,166,14,0,0,14
San Juan Bautista Guelache,3,0,0,0,0,0,3
San Juan Bautista Jayacatlan,C,C,0,0,0,0,C
San Juan Bautista lo de Soto,C,C,0,0,0,0,C
San Juan Bautista Suchitepec,C,C,0,0,0,0,C
San Juan Bautista Tlacoatzintepec,C,C,0,0,0,0,C
San Juan Bautista Tlachichilco,C,C,0,0,0,0,C
San Juan Bautista Tuxtepec,68,6,211,26,1,5,62
San Juan Cacahuatepec,6,0,0,0,0,0,6
San Juan Cieneguilla,C,C,0,0,0,0,C
San Juan Coatzospam,C,C,0,0,0,0,C
San Juan Colorado,6,1,40,2,1,0,5
San Juan Comaltepec,3,0,0,0,0,0,3
San Juan Cotzocon,18,1,33,10,0,0,17
San Juan Chicomezuchil,C,C,0,0,0,0,C
San Juan Chilateca,C,C,0,0,0,0,C
San Juan del Estado,C,C,0,0,0,0,C
San Juan del Rio,C,C,150,0,0,0,C
San Juan Diuxi,C,C,0,0,0,0,C
San Juan Evangelista Analco,C,C,30,15,0,1,C
San Juan Guelavia,C,C,0,0,0,0,C
