INEGI. IX Censo Ejidal 2007,,,,,,
Superficie de uso comun segun uso agricola,,,,,Cuadro 5,
por entidad federativa y municipio,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_superficie_de_uso_comun,superficie_de_uso_comun_(ha),ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_total,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_sembrada_en_2007,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_para_sembrarse_solo_por_uno_o_dos_años,unidad_de_medida
Ozumba,5,1469.5000,0.0000,0.0000,0.0000,Hectarea
Papalotla,1,16.0000,13.0000,13.0000,0.0000,Hectarea
La Paz,1,111.5200,0.0000,0.0000,0.0000,Hectarea
Polotitlan,8,491.3700,17.1400,0.0000,3.0000,Hectarea
Rayon,2,2.2500,1.0000,1.0000,0.0000,Hectarea
San Antonio la Isla,1,11.0700,0.0000,0.0000,0.0000,Hectarea
San Felipe del Progreso,41,3143.4600,13.8800,13.8800,0.0000,Hectarea
San Martin de las Piramides,7,1468.3600,2.2200,2.0000,0.0000,Hectarea
San Mateo Atenco,1,1868.0000,1868.0000,1000.0000,0.0000,Hectarea
San Simon de Guerrero,2,10756.7500,0.0000,0.0000,0.0000,Hectarea
Santo Tomas,4,974.0000,186.1100,60.0000,0.0000,Hectarea
Soyaniquilpan de Juarez,7,812.3700,224.6700,60.2800,0.0000,Hectarea
Sultepec,9,12798.0000,1847.3100,1843.3100,0.0000,Hectarea
Tecamac,7,146.8400,2.0000,2.0000,0.0000,Hectarea
Tejupilco,10,6449.2200,94.4800,94.4800,0.0000,Hectarea
Temamatla,2,812.7000,161.8700,28.8700,0.0000,Hectarea
Temascalapa,10,1353.9000,63.8200,13.8200,5.0000,Hectarea
Temascalcingo,23,19281.4200,136.4000,70.0000,0.0000,Hectarea
Temascaltepec,35,31174.0000,1776.2600,1058.5700,0.0000,Hectarea
Temoaya,6,506.9600,0.0000,0.0000,0.0000,Hectarea
Tenancingo,18,3049.6100,113.8900,47.0800,0.0000,Hectarea
Tenango del Aire,4,259.7100,1.8900,1.8900,0.0000,Hectarea
Tenango del Valle,12,6840.6100,1062.4500,1062.0300,0.0000,Hectarea
Teoloyucan,5,1454.0000,0.0000,0.0000,0.0000,Hectarea
Teotihuacan,5,82.2100,23.3500,23.3500,0.0000,Hectarea
Tepetlaoxtoc,10,5922.0000,1382.4200,215.6000,0.0000,Hectarea
Tepetlixpa,3,120.0000,0.0000,0.0000,0.0000,Hectarea
Tepotzotlan,5,1630.0000,122.8300,66.9800,0.0000,Hectarea
Tequixquiac,3,128.0000,0.0000,0.0000,0.0000,Hectarea
Texcaltitlan,7,4785.5900,8.5200,6.4900,0.5000,Hectarea
Texcalyacac,1,1000.0000,0.0000,0.0000,0.0000,Hectarea
Texcoco,22,10950.3900,216.2200,184.0700,0.0000,Hectarea
Tezoyuca,2,16.0000,0.0000,0.0000,0.0000,Hectarea
Tianguistenco,3,5595.0000,1.0000,1.0000,0.0000,Hectarea
Timilpan,7,2157.5000,345.3000,296.8000,0.0000,Hectarea
Tlalmanalco,6,11114.8800,55.2600,25.5000,0.0000,Hectarea
Tlalnepantla de Baz,4,480.0400,112.7900,111.8500,0.0000,Hectarea
Tlatlaya,18,4635.0000,10.0000,10.0000,0.0000,Hectarea
Toluca,11,4622.2000,43.7100,9.3900,0.0000,Hectarea
Tonatico,3,977.0000,0.0000,0.0000,0.0000,Hectarea
Tultitlan,3,912.0000,16.0800,10.0000,0.0000,Hectarea
Valle de Bravo,18,3753.0000,162.9500,138.8100,31.5200,Hectarea
Villa de Allende,31,9143.2700,53.5600,53.5600,0.0000,Hectarea
Villa del Carbon,11,32350.9000,745.2800,216.1300,0.0000,Hectarea
Villa Guerrero,9,6298.5000,146.6300,146.6300,0.0000,Hectarea
Villa Victoria,28,5980.3200,41.0400,21.0400,0.0000,Hectarea
Xonacatlan,2,1396.0000,44.7100,44.7100,5.0000,Hectarea
Zacazonapan,1,6.0000,0.0000,0.0000,0.0000,Hectarea
Zacualpan,9,9373.1500,0.0000,0.0000,0.0000,Hectarea
Zinacantepec,15,10739.0000,325.4200,325.4100,0.0000,Hectarea
Zumpahuacan,2,494.6800,0.0000,0.0000,0.0000,Hectarea
Zumpango,5,1209.9800,961.7400,866.7400,0.0000,Hectarea
Cuautitlan Izcalli,6,300.5000,2.2900,2.0000,0.0000,Hectarea
Valle de Chalco Solidaridad,2,120.0000,0.0000,0.0000,0.0000,Hectarea
Luvianos,3,2389.2500,8.0000,8.0000,5.0000,Hectarea
San Jose del Rincon,43,8991.8300,396.5000,396.5000,0.0000,Hectarea
Michoacan de Ocampo,1616,1454773.3900,118124.6300,49955.3700,7527.0900,Hectarea
Acuitzio,8,2952.9500,209.2000,91.0000,0.0000,Hectarea
Aguililla,9,11921.5400,383.5000,383.5000,383.5000,Hectarea
alvaro Obregon,15,1897.6500,0.0000,0.0000,0.0000,Hectarea
Angamacutiro,22,4418.2100,0.0000,0.0000,0.0000,Hectarea
Angangueo,6,5851.0000,0.0000,0.0000,0.0000,Hectarea
Apatzingan,42,27805.0200,299.3200,153.3800,4.0000,Hectarea
Aporo,3,874.5000,0.0000,0.0000,0.0000,Hectarea
Aquila,6,171100.0000,12661.0200,6627.3000,5000.0000,Hectarea
Ario,36,17648.4700,1373.8800,160.3300,87.6000,Hectarea
Arteaga,18,46990.5000,14379.1300,412.6200,396.2800,Hectarea
Briseñas,4,206.7900,35.0000,20.0000,0.0000,Hectarea
Buenavista,25,14237.9600,0.0000,0.0000,0.0000,Hectarea
Caracuaro,11,4758.0000,43.8900,35.3700,14.3700,Hectarea
Coahuayana,10,6715.0000,126.5100,53.5400,10.0000,Hectarea
Coalcoman de Vazquez Pallares,3,9492.8700,164.0500,23.0000,23.0000,Hectarea
Coeneo,29,13323.2500,0.0000,0.0000,0.0000,Hectarea
Contepec,26,10735.5000,0.0000,0.0000,0.0000,Hectarea
Copandaro,5,1497.5000,0.0000,0.0000,0.0000,Hectarea
Cotija,13,7626.0000,432.2500,347.2500,231.9100,Hectarea
Cuitzeo,6,793.5900,0.0000,0.0000,0.0000,Hectarea
Charapan,4,21170.0000,771.4300,250.0000,0.0000,Hectarea
Charo,14,12564.9200,225.9200,224.9200,2.2100,Hectarea
Chavinda,12,4769.0000,259.4700,250.9700,0.0000,Hectarea
Cheran,2,9100.0000,384.6200,250.0000,0.0000,Hectarea
Chilchota,12,30043.7000,2434.3200,1145.0000,0.0000,Hectarea
Chinicuila,4,22460.0000,6502.2400,5845.8300,100.0000,Hectarea
Chucandiro,13,3750.6800,0.0000,0.0000,0.0000,Hectarea
Churintzio,16,5284.6100,372.8200,70.9900,10.0000,Hectarea
Churumuco,24,63379.3800,13202.0900,526.6400,24.9900,Hectarea
Ecuandureo,16,7230.8300,2715.6300,662.2100,49.7100,Hectarea
Epitacio Huerta,15,6988.1000,0.0000,0.0000,0.0000,Hectarea
Erongaricuaro,11,3496.3000,164.5200,140.0000,0.0000,Hectarea
Gabriel Zamora,5,17974.0100,4690.7500,922.3200,0.0000,Hectarea
Hidalgo,31,22130.1000,1028.9800,840.2100,0.0000,Hectarea
La Huacana,63,89955.5400,595.8300,412.9800,25.0000,Hectarea
Huandacareo,4,1568.8900,0.0000,0.0000,0.0000,Hectarea
Huaniqueo,19,6342.0000,143.0900,128.0200,2.0000,Hectarea
Huetamo,50,50485.9000,435.2300,393.8100,14.0400,Hectarea
Huiramba,4,2872.0000,0.0000,0.0000,0.0000,Hectarea
Indaparapeo,8,2412.5900,44.0000,44.0000,0.0000,Hectarea
Irimbo,6,1413.7000,0.0000,0.0000,0.0000,Hectarea
Ixtlan,12,7237.8100,1407.4800,986.2700,0.0000,Hectarea
Jacona,3,1624.1400,56.0600,56.0600,0.0000,Hectarea
Jimenez,19,7419.0600,1313.5900,229.5900,0.9900,Hectarea
Jiquilpan,8,1118.5000,0.0000,0.0000,0.0000,Hectarea
Juarez,9,5158.0000,261.7500,123.9600,6.0000,Hectarea
Jungapeo,16,12263.0000,2271.3200,415.4500,0.0000,Hectarea
Lagunillas,5,2696.7300,309.5200,147.0600,0.0000,Hectarea
Madero,14,20896.8400,982.0300,91.0000,0.0000,Hectarea
Maravatio,31,19816.5400,67.2000,47.9000,0.0000,Hectarea
Marcos Castellanos,3,32.0000,1.5700,1.5700,0.0000,Hectarea
Lazaro Cardenas,11,3724.8800,75.4500,7.5000,10.0000,Hectarea
Morelia,75,29489.2100,1233.7700,499.1600,9.8800,Hectarea
Morelos,8,2866.9500,0.0000,0.0000,0.0000,Hectarea
Mugica,3,13744.2500,42.2300,40.0000,0.0000,Hectarea
Nahuatzen,7,12505.7500,851.3300,553.5600,0.0000,Hectarea
Nocupetaro,13,22979.0000,231.1300,192.9600,50.0000,Hectarea
Nuevo Parangaricutiro,4,1047.3900,48.7900,48.7900,0.0000,Hectarea
Nuevo Urecho,12,9198.8800,4182.2700,698.1800,0.0000,Hectarea
Numaran,6,1187.0000,145.0000,145.0000,0.0000,Hectarea
Ocampo,9,6441.5000,4.9900,3.9900,0.0000,Hectarea
Pajacuaran,7,3116.8800,537.3800,329.2200,0.0000,Hectarea
Panindicuaro,17,10852.9100,2066.9800,1582.3200,3.0000,Hectarea
Paracuaro,15,11803.8100,290.7900,185.0000,12.0000,Hectarea
Paracho,8,13783.2500,94.8500,47.1200,0.0000,Hectarea
Patzcuaro,28,10832.8500,389.7800,303.3300,0.0000,Hectarea
Penjamillo,21,8226.0000,285.4100,174.8800,0.0000,Hectarea
Periban,6,4302.1400,68.9200,19.2300,0.0000,Hectarea
La Piedad,24,5344.5900,11.3500,11.3500,0.0000,Hectarea
Purepero,3,2500.2600,200.2800,108.5700,0.0000,Hectarea
Puruandiro,40,31425.8500,6142.6500,3060.5600,5.0000,Hectarea
Querendaro,10,7498.1700,257.0000,175.0000,0.0000,Hectarea
Quiroga,4,8418.0000,2560.3100,1337.1000,0.0000,Hectarea
Cojumatlan de Regules,5,2080.9300,409.0000,200.0000,0.0000,Hectarea
Los Reyes,14,11610.6100,2245.0300,2187.2100,42.5000,Hectarea
Sahuayo,3,410.0300,1.9200,1.9200,0.0000,Hectarea
San Lucas,15,2925.4000,36.3700,16.0000,0.0000,Hectarea
Santa Ana Maya,6,970.5600,162.5900,12.2800,0.0000,Hectarea
Salvador Escalante,34,10121.3400,243.4900,185.1000,0.0000,Hectarea
Senguio,14,5352.5500,192.7000,68.0000,11.0000,Hectarea
Susupuato,11,5700.0000,129.1200,87.0600,15.3100,Hectarea
Tacambaro,19,14053.7400,1022.7800,889.2100,3.0000,Hectarea
Tancitaro,10,3401.2500,935.9800,68.1500,0.0000,Hectarea
Tangamandapio,8,16437.6000,1013.6300,1013.6300,0.0000,Hectarea
Tangancicuaro,17,19163.9300,3678.8000,2625.6500,0.0000,Hectarea
Tanhuato,5,3793.0000,137.7400,137.7400,0.0000,Hectarea
Taretan,14,12261.7000,981.3700,443.5100,15.0000,Hectarea
Tarimbaro,18,2921.4500,9.8800,9.8800,3.0000,Hectarea
Tepalcatepec,22,15788.2300,895.0500,790.8300,50.0000,Hectarea
Tingambato,3,9097.5900,1504.5000,800.0000,0.0000,Hectarea
Tingüindin,7,6983.0000,163.3000,13.3000,0.0000,Hectarea
Tiquicheo de Nicolas Romero,17,25824.6700,771.1200,516.4100,519.4100,Hectarea
Tlalpujahua,9,4970.6900,235.3900,16.5000,0.0000,Hectarea
Tlazazalca,9,5392.8100,490.5300,490.5300,0.0000,Hectarea
Tocumbo,8,7104.0000,563.0000,536.0000,0.0000,Hectarea
Tumbiscatio,11,37311.7300,2083.7400,831.8600,132.8200,Hectarea
Turicato,20,27652.0800,121.8900,6.0000,0.0000,Hectarea
Tuxpan,15,5897.5000,18.7000,12.0000,0.0000,Hectarea
Tuzantla,20,15862.6500,1056.1400,656.3400,28.0000,Hectarea
Tzintzuntzan,8,1568.0000,47.6800,13.0000,0.0000,Hectarea
Tzitzio,2,394.0000,4.6000,0.0000,0.0000,Hectarea
Uruapan,26,37901.8900,2397.3800,639.1100,57.0000,Hectarea
Venustiano Carranza,5,970.3600,299.7400,299.7400,0.0000,Hectarea
Villamar,16,18244.3800,2868.6900,2292.6900,8.0000,Hectarea
Vista Hermosa,1,110.0000,9.8200,9.8200,0.0000,Hectarea
Yurecuaro,11,6008.6200,158.5800,150.9400,50.0000,Hectarea
Zacapu,23,9301.2500,1128.5600,927.9700,100.0000,Hectarea
Zamora,24,17508.7200,317.1400,265.1400,10.0000,Hectarea
Zinaparo,7,2190.8000,21.0200,21.0000,0.0000,Hectarea
Zinapecuaro,30,18669.5100,319.7000,319.7000,0.0000,Hectarea
Ziracuaretiro,9,4921.2100,125.0800,15.0000,0.0000,Hectarea
Zitacuaro,30,15901.7000,765.7500,262.0300,2.5700,Hectarea
Jose Sixto Verduzco,9,2203.2500,87.2400,87.2400,4.0000,Hectarea
Morelos,180,143823.2300,4783.0500,4200.7700,4.4000,Hectarea
Amacuzac,4,3053.3500,74.2300,0.0000,0.0000,Hectarea
Atlatlahucan,1,278.0000,0.0000,0.0000,0.0000,Hectarea
Axochiapan,4,37.8800,5.0000,0.0000,0.0000,Hectarea
Ayala,14,8531.2500,9.9600,0.0000,0.0000,Hectarea
Coatlan del Rio,5,1363.3900,4.7800,0.0000,0.0000,Hectarea
Cuautla,4,1644.0000,2.0000,2.0000,0.0000,Hectarea
Cuernavaca,10,5953.5000,26.1900,26.1900,0.0000,Hectarea
Emiliano Zapata,5,2830.0100,16.1000,5.0000,0.0000,Hectarea
Huitzilac,1,5613.0000,19.7700,19.7700,0.0000,Hectarea
Jantetelco,5,754.8600,0.0000,0.0000,0.0000,Hectarea
Jiutepec,3,1924.0000,0.0000,0.0000,0.0000,Hectarea
Jojutla,7,2212.3900,0.0000,0.0000,0.0000,Hectarea
Jonacatepec,2,1757.2300,0.0000,0.0000,0.0000,Hectarea
Mazatepec,3,891.5500,0.0000,0.0000,0.0000,Hectarea
Miacatlan,6,8088.1400,138.1300,10.0000,0.0000,Hectarea
Ocuituco,4,719.6800,0.0000,0.0000,0.0000,Hectarea
Puente de Ixtla,9,8571.1400,105.0000,55.0000,3.0000,Hectarea
Temixco,7,4542.8700,26.9000,0.0000,0.0000,Hectarea
Tepalcingo,10,15218.5500,3.9500,0.0000,0.0000,Hectarea
Tepoztlan,2,12800.0000,3419.8900,3419.8900,0.0000,Hectarea
Tetecala,3,2444.1500,51.4400,0.0000,0.0000,Hectarea
Tetela del Volcan,6,3089.1500,26.1000,18.0000,0.0000,Hectarea
Tlalnepantla,3,4953.7400,0.0000,0.0000,0.0000,Hectarea
Tlaltizapan,14,6478.6900,26.6500,24.6500,0.0000,Hectarea
Tlaquiltenango,19,23721.8500,107.9400,75.9400,1.0000,Hectarea
Tlayacapan,4,5492.7000,1.9500,1.9500,0.0000,Hectarea
Totolapan,5,1684.4100,634.2900,500.0000,0.0000,Hectarea
Xochitepec,4,1247.7200,0.4000,0.0000,0.4000,Hectarea
Yautepec,7,6216.8500,20.3800,20.3800,0.0000,Hectarea
Yecapixtla,3,241.0000,19.0000,19.0000,0.0000,Hectarea
Zacatepec de Hidalgo,2,193.1800,40.0000,0.0000,0.0000,Hectarea
Zacualpan de Amilpas,2,652.0000,0.0000,0.0000,0.0000,Hectarea
Temoac,2,623.0000,3.0000,3.0000,0.0000,Hectarea
Nayarit,302,1351431.6500,195715.1500,29619.4100,13320.4300,Hectarea
Acaponeta,13,97912.7400,7125.5400,5119.8600,199.8600,Hectarea
Ahuacatlan,8,22337.0000,39.8600,39.8600,0.0000,Hectarea
Amatlan de Cañas,14,16109.9900,144.0600,52.0000,23.0000,Hectarea
Compostela,25,46996.8600,1578.0500,80.0000,0.0000,Hectarea
Huajicori,10,198468.7000,3688.7600,520.0000,210.0000,Hectarea
Ixtlan del Rio,8,14856.8500,656.5400,293.2900,0.0000,Hectarea
Jala,10,62329.9700,1653.1100,22.9200,1605.5100,Hectarea
Xalisco,12,15078.8000,786.1100,506.9900,0.0000,Hectarea
Del Nayar,24,480067.3300,162778.4300,15831.1600,10643.9600,Hectarea
Rosamorada,19,64528.3900,346.5400,242.6100,0.0000,Hectarea
Ruiz,6,18606.2400,1245.9800,215.4300,0.0000,Hectarea
San Blas,20,5938.4000,77.1400,10.0000,7.0000,Hectarea
San Pedro Lagunillas,7,18776.7300,200.0000,200.0000,0.0000,Hectarea
Santa Maria del Oro,17,45693.5500,1661.7900,415.8900,0.0000,Hectarea
Santiago Ixcuintla,32,66727.6300,89.0400,29.4500,11.1100,Hectarea
Tecuala,15,26784.8500,69.2900,69.2900,0.0000,Hectarea
Tepic,43,55237.1500,2703.4500,535.6500,20.0000,Hectarea
Tuxpan,5,10015.0000,338.3500,300.0000,0.0000,Hectarea
La Yesca,4,63745.3100,10016.0300,5000.0000,600.0000,Hectarea
Bahia de Banderas,10,21220.1600,517.0800,135.0000,0.0000,Hectarea
Nuevo Leon,535,1466753.2900,16863.6400,7121.9800,191.9000,Hectarea
Abasolo,1,315.0000,0.0000,0.0000,0.0000,Hectarea
Agualeguas,5,16691.0000,29.8000,29.8000,0.0000,Hectarea
Los Aldamas,3,8359.0000,0.0000,0.0000,0.0000,Hectarea
Anahuac,6,10250.4000,0.0000,0.0000,0.0000,Hectarea
Aramberri,43,164365.1300,2510.2800,12.0000,0.0000,Hectarea
Bustamante,2,12592.5000,0.0000,0.0000,0.0000,Hectarea
Cadereyta Jimenez,20,4641.3200,290.7500,290.7500,0.0000,Hectarea
Carmen,1,80.0000,0.0000,0.0000,0.0000,Hectarea
Cerralvo,1,34000.0000,0.0000,0.0000,0.0000,Hectarea
Cienega de Flores,2,1016.0000,0.0000,0.0000,0.0000,Hectarea
China,2,2315.0000,0.0000,0.0000,0.0000,Hectarea
Dr. Arroyo,106,324725.2600,1337.4200,889.4800,53.0000,Hectarea
Dr. Gonzalez,2,8473.0000,0.0000,0.0000,0.0000,Hectarea
Galeana,110,416842.6000,9549.1000,4152.7100,60.0300,Hectarea
Garcia,11,26941.0000,47.9800,0.0000,0.0000,Hectarea
Gral. Bravo,1,1238.0000,0.0000,0.0000,0.0000,Hectarea
Gral. Escobedo,2,663.0000,0.0000,0.0000,0.0000,Hectarea
Gral. Teran,13,7943.8000,112.5900,112.5900,0.0000,Hectarea
Gral. Zaragoza,15,71866.0000,0.0000,0.0000,0.0000,Hectarea
Hualahuises,2,1620.0000,0.0000,0.0000,0.0000,Hectarea
Iturbide,12,23779.0000,36.9900,15.0000,0.0000,Hectarea
Juarez,1,178.0000,150.0000,70.0000,30.0000,Hectarea
Lampazos de Naranjo,6,14996.6200,0.0000,0.0000,0.0000,Hectarea
Linares,51,46472.0200,1183.0500,743.7700,0.0000,Hectarea
Marin,1,2.0000,0.0000,0.0000,0.0000,Hectarea
Mier y Noriega,14,62440.0000,123.3600,74.4800,48.8800,Hectarea
Mina,21,72026.0000,408.7200,56.5000,0.0000,Hectarea
Montemorelos,23,22002.3400,329.1300,270.4500,0.0000,Hectarea
Paras,1,70.0000,0.0000,0.0000,0.0000,Hectarea
Pesqueria,5,262.2600,0.0000,0.0000,0.0000,Hectarea
Los Ramones,4,972.0000,0.0000,0.0000,0.0000,Hectarea
Rayones,8,47161.7500,1.0000,1.0000,0.0000,Hectarea
Sabinas Hidalgo,7,11764.3500,3.4600,3.4600,0.0000,Hectarea
Salinas Victoria,5,1912.0000,0.0000,0.0000,0.0000,Hectarea
Hidalgo,1,4908.0000,0.0000,0.0000,0.0000,Hectarea
Santa Catarina,3,13213.0000,750.0000,400.0000,0.0000,Hectarea
Santiago,8,16571.7800,0.0000,0.0000,0.0000,Hectarea
Vallecillo,11,8179.1500,0.0000,0.0000,0.0000,Hectarea
Villaldama,5,4905.0000,0.0000,0.0000,0.0000,Hectarea
Oaxaca,1277,5311626.2900,679525.4500,229319.0000,19686.4400,Hectarea
Abejones,1,6300.0000,240.8300,60.0000,0.0000,Hectarea
Acatlan de Perez Figueroa,27,24318.1500,518.9500,337.9100,131.0000,Hectarea
Asuncion Cacalotepec,1,130.0000,0.0000,0.0000,0.0000,Hectarea
Asuncion Cuyotepeji,1,8038.0000,0.0000,0.0000,0.0000,Hectarea
Asuncion Ixtaltepec,8,10113.5500,82.0300,82.0300,5.0000,Hectarea
Asuncion Nochixtlan,11,25154.0300,303.3100,64.9500,0.0000,Hectarea
Asuncion Tlacolulita,2,21933.0000,15017.9900,10117.9900,50.0000,Hectarea
Ayotzintepec,6,12708.0000,2861.1100,90.0000,5.0000,Hectarea
El Barrio de la Soledad,2,24132.0000,6020.7800,580.0000,50.0000,Hectarea
Calihuala,2,2621.5500,128.7500,64.3800,0.0000,Hectarea
Ciudad Ixtepec,1,13928.0000,1349.1500,1349.1500,20.0000,Hectarea
Coatecas Altas,2,4364.0000,49.2200,49.2200,0.0000,Hectarea
Coicoyan de las Flores,2,9500.0000,304.1100,250.0000,0.0000,Hectarea
La Compañia,2,6320.5000,1686.5000,29.7400,0.0000,Hectarea
Concepcion Buenavista,4,22565.6700,0.0000,0.0000,0.0000,Hectarea
Concepcion Papalo,2,10897.0000,0.0000,0.0000,0.0000,Hectarea
Constancia del Rosario,1,83.8300,0.0000,0.0000,0.0000,Hectarea
Cosolapa,8,2454.7500,285.2300,47.7600,17.7600,Hectarea
Cosoltepec,3,6271.7100,10.0000,5.0000,0.0000,Hectarea
Cuilapam de Guerrero,2,4314.0000,302.3800,53.0000,8.0000,Hectarea
Cuyamecalco Villa de Zaragoza,2,1564.0000,0.0000,0.0000,0.0000,Hectarea
Chahuites,1,400.0000,0.0000,0.0000,0.0000,Hectarea
Chalcatongo de Hidalgo,2,6189.9400,49.5300,20.0000,0.0000,Hectarea
Chiquihuitlan de Benito Juarez,1,2000.0000,1200.0000,500.0000,0.0000,Hectarea
Heroica Ciudad de Ejutla de Crespo,11,9661.2000,286.7500,286.7500,0.0000,Hectarea
Tamazulapam del Espiritu Santo,1,5.0000,0.0000,0.0000,0.0000,Hectarea
Fresnillo de Trujano,2,1460.0000,0.0000,0.0000,0.0000,Hectarea
Guadalupe de Ramirez,2,2476.0000,95.1800,95.1800,0.0000,Hectarea
Guelatao de Juarez,1,202.0000,152.7300,5.0000,0.0000,Hectarea
Guevea de Humboldt,1,13000.0000,0.0000,0.0000,0.0000,Hectarea
Mesones Hidalgo,1,100.0000,0.0000,0.0000,0.0000,Hectarea
Villa Hidalgo,1,214.0000,0.0000,0.0000,0.0000,Hectarea
Heroica Ciudad de Huajuapan de Leon,4,4295.0000,999.0000,999.0000,0.0000,Hectarea
Huautepec,1,1765.0000,1579.2100,230.0000,230.0000,Hectarea
Ixtlan de Juarez,10,53841.8700,4808.9300,1255.0000,2.0000,Hectarea
Heroica Ciudad de Juchitan de Zaragoza,4,4967.0200,940.1600,940.1600,0.0000,Hectarea
Loma Bonita,18,6432.3800,2490.6000,843.0000,6.0000,Hectarea
Magdalena Apasco,4,790.5800,0.0000,0.0000,0.0000,Hectarea
Magdalena Jaltepec,2,13834.0900,0.0000,0.0000,0.0000,Hectarea
Santa Magdalena Jicotlan,1,2352.0000,0.0000,0.0000,0.0000,Hectarea
Magdalena Mixtepec,2,3449.9200,0.0000,0.0000,0.0000,Hectarea
Magdalena Ocotlan,1,500.0000,0.0000,0.0000,0.0000,Hectarea
Magdalena Peñasco,1,6184.0000,8.8600,3.0000,0.0000,Hectarea
Magdalena Teitipac,1,1524.0000,1229.9700,600.0000,2.0000,Hectarea
Magdalena Tequisistlan,3,73371.4000,56534.4500,15425.0000,39.0000,Hectarea
Magdalena Tlacotepec,1,194.1200,0.0000,0.0000,0.0000,Hectarea
Magdalena Zahuatlan,1,250.0000,0.0000,0.0000,0.0000,Hectarea
Mariscala de Juarez,3,6275.0000,1069.5000,907.5000,0.0000,Hectarea
Matias Romero Avendaño,7,2584.0000,13.8600,12.8900,0.0000,Hectarea
Miahuatlan de Porfirio Diaz,5,13253.9500,5266.4100,5038.7700,0.0000,Hectarea
Mixistlan de la Reforma,1,1500.0000,0.0000,0.0000,0.0000,Hectarea
Nejapa de Madero,9,55420.5600,8259.5300,3399.6700,180.0000,Hectarea
Ixpantepec Nieves,3,4764.4000,0.0000,0.0000,0.0000,Hectarea
Santiago Niltepec,4,13562.3600,0.0000,0.0000,0.0000,Hectarea
Oaxaca de Juarez,6,2612.0000,343.1100,3.0000,0.0000,Hectarea
Ocotlan de Morelos,7,4331.5200,707.2600,139.9200,0.0000,Hectarea
San Jose del Progreso,2,3973.0000,0.0000,0.0000,0.0000,Hectarea
Putla Villa de Guerrero,10,12725.2100,31.4100,31.0000,10.0000,Hectarea
Santa Catarina Quioquitani,1,173.0000,0.0000,0.0000,0.0000,Hectarea
Reforma de Pineda,1,412.0700,0.0000,0.0000,0.0000,Hectarea
La Reforma,2,4881.0000,0.0000,0.0000,0.0000,Hectarea
Reyes Etla,1,26.5000,0.0000,0.0000,0.0000,Hectarea
Salina Cruz,3,5319.9900,0.0000,0.0000,0.0000,Hectarea
San Agustin Amatengo,2,4116.0000,29.7400,29.7400,0.0000,Hectarea
San Agustin Atenango,2,7531.0000,0.0000,0.0000,0.0000,Hectarea
San Agustin Chayuco,3,2668.0000,0.0000,0.0000,0.0000,Hectarea
San Agustin de las Juntas,2,1321.0000,0.0000,0.0000,0.0000,Hectarea
San Agustin Etla,1,4115.0000,0.0000,0.0000,0.0000,Hectarea
San Agustin Loxicha,1,50.0000,0.0000,0.0000,0.0000,Hectarea
San Agustin Tlacotepec,1,4500.0000,0.0000,0.0000,0.0000,Hectarea
San Andres Cabecera Nueva,1,1325.0000,710.7800,710.7800,0.0000,Hectarea
San Andres Dinicuiti,3,7971.0000,20.0000,10.0000,0.0000,Hectarea
San Andres Huaxpaltepec,1,2.0000,0.0000,0.0000,0.0000,Hectarea
San Andres Huayapam,1,2001.0800,0.0000,0.0000,0.0000,Hectarea
San Andres Ixtlahuaca,1,86.5400,25.9600,23.6000,0.0000,Hectarea
San Andres Lagunas,1,3980.4700,0.0000,0.0000,0.0000,Hectarea
San Andres Nuxiño,1,5243.0000,709.2700,642.9800,0.0000,Hectarea
San Andres Sinaxtla,2,352.4000,0.0000,0.0000,0.0000,Hectarea
San Andres Solaga,3,4250.0000,421.4400,251.5000,0.0000,Hectarea
San Andres Teotilalpam,2,11044.0000,25.4800,10.0000,0.0000,Hectarea
San Andres Yaa,1,2077.5600,1020.4100,1000.0000,0.0000,Hectarea
San Andres Zabache,1,475.0000,0.0000,0.0000,0.0000,Hectarea
San Andres Zautla,1,1270.0400,0.0000,0.0000,0.0000,Hectarea
San Antonino el Alto,2,7173.0000,208.4700,140.0000,0.0000,Hectarea
San Antonino Monte Verde,1,10345.0000,15.4600,5.0000,0.0000,Hectarea
San Antonio Acutla,1,1232.6100,0.0000,0.0000,0.0000,Hectarea
San Antonio Huitepec,2,20436.2400,902.4600,500.0000,4.0000,Hectarea
San Antonio Nanahuatipam,3,6434.5000,0.0000,0.0000,0.0000,Hectarea
San Antonio Sinicahua,1,3051.0000,1964.1600,1010.2600,0.0000,Hectarea
San Baltazar Chichicapam,2,5554.8800,1943.5200,400.0000,0.0000,Hectarea
San Baltazar Loxicha,2,7011.0000,1159.3300,565.0000,50.0000,Hectarea
San Baltazar Yatzachi el Bajo,4,7580.0000,69.2900,28.0000,1.5000,Hectarea
San Bartolo Coyotepec,3,2299.0000,0.0000,0.0000,0.0000,Hectarea
San Bartolome Ayautla,2,5085.7600,1107.4800,3.0000,0.0000,Hectarea
San Bartolome Loxicha,1,14094.0000,2967.1600,1000.0000,0.0000,Hectarea
San Bartolome Quialana,1,1103.1500,4.0600,4.0600,0.0000,Hectarea
