INEGI. IX Censo Ejidal 2007,,,,,,
"Superficie de uso comun segun pastos no cultivados, de agostadero",,,,,cuadro 7,
o enmontada por entidad federativa y municipio,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_superficie_de_uso_comun,superficie_de_uso_comun_(ha),"superficie_de_uso_comun_con_pastos_no_cultivados,_de_agostadero_o_enmontada_(ha)_total","superficie_de_uso_comun_con_pastos_no_cultivados,_de_agostadero_o_enmontada_(ha)_principalmente_con_pastos_no_cultivados_total","superficie_de_uso_comun_con_pastos_no_cultivados,_de_agostadero_o_enmontada_(ha)_principalmente_con_pastos_no_cultivados_sembrados_alguna_vez_en_los_ultimos_cinco_años",unidad_de_medida
Estados Unidos Mexicanos,22869,69298786.8000,39939462.4600,24312705.7900,418252.0000,Hectarea
Aguascalientes,154,129113.6400,100527.5600,95766.9300,647.6400,Hectarea
Aguascalientes,23,14533.9500,12475.1300,11211.4000,453.6400,Hectarea
Asientos,30,18931.1600,16810.3000,15475.4000,0.0000,Hectarea
Calvillo,8,5201.3900,4522.8400,3743.7400,78.0000,Hectarea
Cosio,6,9228.4900,9228.4900,9218.5300,0.0000,Hectarea
Jesus Maria,13,15080.8800,10499.2300,10488.2200,6.0000,Hectarea
Pabellon de Arteaga,8,4840.7200,4192.3200,4192.3100,0.0000,Hectarea
Rincon de Romos,11,19137.4900,12391.6700,12391.6700,40.0000,Hectarea
San Jose de Gracia,10,19033.4500,15222.4100,14117.4200,0.0000,Hectarea
Tepezala ,12,8489.7900,6910.7200,6811.7300,0.0000,Hectarea
El Llano,22,10650.2500,4845.6600,4687.7400,70.0000,Hectarea
San Francisco de los Romo,11,3986.0700,3428.8000,3428.7900,0.0000,Hectarea
Baja California,158,3395375.5800,2069778.6800,1474218.1900,9426.1800,Hectarea
Ensenada,84,2660101.0300,1869319.8200,1381356.0900,9088.1800,Hectarea
Mexicali,52,628767.1400,140731.8400,37804.9700,40.0000,Hectarea
Tecate,11,95992.4400,50577.6700,49140.1800,0.0000,Hectarea
Tijuana,6,5225.2000,4649.8200,1450.0000,138.0000,Hectarea
Playas de Rosarito,5,5289.7700,4499.5300,4466.9500,160.0000,Hectarea
Baja California Sur,99,4747556.8800,4379353.6900,3689578.6700,5347.3300,Hectarea
Comondu,18,1821619.3900,1764301.7200,1402695.3900,0.0000,Hectarea
Mulege,28,2401933.3600,2213490.0800,1986499.9500,0.0000,Hectarea
La Paz,32,347192.6300,267387.0000,218141.9400,107.3300,Hectarea
Los Cabos,19,90268.5000,85602.8800,57241.3900,5240.0000,Hectarea
Loreto,2,86543.0000,48572.0000,25000.0000,0.0000,Hectarea
Campeche,332,2314224.0900,434885.4400,62718.5200,43404.8000,Hectarea
Calkini,17,184953.0000,23415.4900,14734.1900,80.0000,Hectarea
Campeche,33,181976.4200,41511.3600,4266.8000,886.0000,Hectarea
Carmen,23,102122.2500,14922.2800,4517.6500,757.4100,Hectarea
Champoton,54,273432.6700,33995.6700,11788.7700,3632.0000,Hectarea
Hecelchakan,15,191261.4900,42141.5700,1188.0000,112.0000,Hectarea
Hopelchen,40,614006.7800,26315.4300,3370.7400,62.0000,Hectarea
Palizada,3,14975.4700,9306.1800,7183.9200,405.0200,Hectarea
Tenabo,10,41312.1700,3209.2400,1196.0000,170.0000,Hectarea
Escarcega,33,209476.7100,65341.8000,5076.8200,3257.0000,Hectarea
Calakmul,65,466253.5500,161114.8900,4727.9600,31437.9900,Hectarea
Candelaria,39,34453.5700,13611.5300,4667.6700,2605.3800,Hectarea
Coahuila de Zaragoza,775,4859195.1300,4300347.0500,2768724.2700,9202.1700,Hectarea
Abasolo,4,11935.7500,9383.4700,9105.2500,0.0000,Hectarea
Acuña,4,18960.1600,18908.1600,18606.5500,0.0000,Hectarea
Allende,4,3491.0000,3467.1800,3467.1800,0.0000,Hectarea
Arteaga,26,42587.4000,13063.4500,9953.2800,0.0000,Hectarea
