INEGI. IX Censo Ejidal 2007,,,,,,,
"Total de ejidos y comunidades segun cuenten con sociedades mercantiles, tipo de participantes",,,,,,,cuadro 35
y finalidades de las sociedades por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,_ejidos_y_comunidades,con_sociedades_mercantiles_total,con_sociedades_mercantiles_ejidatarios_participantes,con_sociedades_mercantiles_ejidatarios_participantes_mujeres,con_participantes_no_ejidatarios,solo_para_actividades_agropecuarias_o_forestales,sin_sociedades_mercantiles
Cuquio,13,0,0,0,0,0,13
Chapala,6,0,0,0,0,0,6
Chimaltitan,C,C,0,0,0,0,C
Chiquilistlan,6,0,0,0,0,0,6
Degollado,23,0,0,0,0,0,23
Ejutla,3,0,0,0,0,0,3
Encarnacion de Diaz,12,0,0,0,0,0,12
Etzatlan,10,0,0,0,0,0,10
El Grullo,8,0,0,0,0,0,8
Guachinango,13,0,0,0,0,0,13
Guadalajara,C,C,0,0,0,0,C
Hostotipaquillo,17,0,0,0,0,0,17
Huejucar,5,0,0,0,0,0,5
Huejuquilla el Alto,3,0,0,0,0,0,3
La Huerta,32,0,0,0,0,0,32
Ixtlahuacan de los Membrillos,10,0,0,0,0,0,10
Ixtlahuacan del Rio,12,0,0,0,0,0,12
Jalostotitlan,C,C,0,0,0,0,C
Jamay,4,0,0,0,0,0,4
Jesus Maria,C,C,0,0,0,0,C
Jilotlan de los Dolores,26,0,0,0,0,0,26
Jocotepec,15,0,0,0,0,0,15
Juanacatlan,6,0,0,0,0,0,6
Juchitlan,7,0,0,0,0,0,7
Lagos de Moreno,44,0,0,0,0,0,44
El Limon,6,0,0,0,0,0,6
Magdalena,10,0,0,0,0,0,10
Santa Maria del Oro,4,0,0,0,0,0,4
La Manzanilla de la Paz,9,0,0,0,0,0,9
Mascota,16,0,0,0,0,0,16
Mazamitla,19,1,8,0,1,0,18
Mexticacan,3,0,0,0,0,0,3
Mezquitic,8,0,0,0,0,0,8
Mixtlan,5,0,0,0,0,0,5
Ocotlan,16,0,0,0,0,0,16
Ojuelos de Jalisco,20,0,0,0,0,0,20
Pihuamo,18,0,0,0,0,0,18
Poncitlan,17,0,0,0,0,0,17
Puerto Vallarta,15,0,0,0,0,0,15
Villa Purificacion,13,0,0,0,0,0,13
Quitupan,25,0,0,0,0,0,25
El Salto,4,0,0,0,0,0,4
San Cristobal de la Barranca,C,C,0,0,0,0,C
San Diego de Alejandria,C,C,0,0,0,0,C
San Juan de los Lagos,7,0,0,0,0,0,7
San Marcos,4,0,0,0,0,0,4
San Martin Hidalgo,18,0,0,0,0,0,18
San Miguel el Alto,C,C,0,0,0,0,C
Gomez Farias,5,0,0,0,0,0,5
San Sebastian del Oeste,18,0,0,0,0,0,18
Santa Maria de los angeles,10,0,0,0,0,0,10
Sayula,5,0,0,0,0,0,5
Tala,13,0,0,0,0,0,13
Talpa de Allende,17,0,0,0,0,0,17
Tamazula de Gordiano,35,1,36,0,1,1,34
Tapalpa,8,0,0,0,0,0,8
Tecalitlan,17,0,0,0,0,0,17
Tecolotlan,20,0,0,0,0,0,20
Techaluta de Montenegro,C,C,0,0,0,0,C
Tenamaxtlan,12,0,0,0,0,0,12
Teocaltiche,11,0,0,0,0,0,11
Teocuitatlan de Corona,27,0,0,0,0,0,27
Tepatitlan de Morelos,C,C,0,0,0,0,C
Tequila,15,0,0,0,0,0,15
Teuchitlan,6,0,0,0,0,0,6
Tizapan el Alto,14,0,0,0,0,0,14
Tlajomulco de Zuñiga,25,0,0,0,0,0,25
Tlaquepaque,7,0,0,0,0,0,7
Toliman,12,0,0,0,0,0,12
Tomatlan,40,0,0,0,0,0,40
Tonala,8,0,0,0,0,0,8
Tonaya,C,C,0,0,0,0,C
Tonila,8,0,0,0,0,0,8
Tototlan,22,0,0,0,0,0,22
Tuxcacuesco,8,0,0,0,0,0,8
Tuxcueca,5,0,0,0,0,0,5
Tuxpan,14,0,0,0,0,0,14
Union de San Antonio,17,1,9,5,1,0,16
Union de Tula,14,0,0,0,0,0,14
Valle de Guadalupe,C,C,0,0,0,0,C
Valle de Juarez,9,0,0,0,0,0,9
San Gabriel,22,0,0,0,0,0,22
Villa Corona,5,0,0,0,0,0,5
Villa Guerrero,C,C,0,0,0,0,C
Villa Hidalgo,4,0,0,0,0,0,4
Cañadas de Obregon,C,C,0,0,0,0,C
Yahualica de Gonzalez Gallo,3,0,0,0,0,0,3
Zacoalco de Torres,16,0,0,0,0,0,16
Zapopan,32,1,8,4,1,1,31
Zapotiltic,18,0,0,0,0,0,18
Zapotitlan de Vadillo,4,0,0,0,0,0,4
Zapotlan del Rey,22,0,0,0,0,0,22
Zapotlanejo,11,0,0,0,0,0,11
Mexico,1233,8,3080,229,3,2,1225
Acambay,32,0,0,0,0,0,32
Acolman,13,0,0,0,0,0,13
Aculco,26,0,0,0,0,0,26
Almoloya de Alquisiras,12,0,0,0,0,0,12
Almoloya de Juarez,36,0,0,0,0,0,36
Almoloya del Rio,4,0,0,0,0,0,4
Amanalco,19,0,0,0,0,0,19
Amatepec,17,0,0,0,0,0,17
Amecameca,11,0,0,0,0,0,11
Apaxco,C,C,20,8,1,0,C
Atenco,5,0,0,0,0,0,5
Atizapan,C,C,0,0,0,0,C
Atizapan de Zaragoza,C,C,0,0,0,0,C
Atlacomulco,29,1,190,10,0,0,28
Atlautla,C,C,0,0,0,0,C
Axapusco,16,0,0,0,0,0,16
Ayapango,5,0,0,0,0,0,5
Calimaya,9,0,0,0,0,0,9
Capulhuac,4,0,0,0,0,0,4
Coacalco de Berriozabal,C,C,0,0,0,0,C
Coatepec Harinas,11,0,0,0,0,0,11
Cocotitlan,C,C,0,0,0,0,C
Coyotepec,C,C,0,0,0,0,C
Cuautitlan,C,C,0,0,0,0,C
Chalco,14,0,0,0,0,0,14
Chapa de Mota,15,0,0,0,0,0,15
Chapultepec,C,C,0,0,0,0,C
Chiautla,5,0,0,0,0,0,5
Chicoloapan,C,C,0,0,0,0,C
Chiconcuac,C,C,0,0,0,0,C
Chimalhuacan,C,C,0,0,0,0,C
Donato Guerra,17,0,0,0,0,0,17
Ecatepec de Morelos,8,0,0,0,0,0,8
Ecatzingo,C,C,0,0,0,0,C
Huehuetoca,3,0,0,0,0,0,3
Hueypoxtla,11,1,1903,100,0,1,10
Huixquilucan,7,0,0,0,0,0,7
Isidro Fabela,4,0,0,0,0,0,4
Ixtapaluca,9,0,0,0,0,0,9
Ixtapan de la Sal,C,C,0,0,0,0,C
Ixtapan del Oro,8,0,0,0,0,0,8
Ixtlahuaca,36,0,0,0,0,0,36
Jaltenco,C,C,0,0,0,0,C
Jilotepec,33,1,30,15,1,0,32
Jilotzingo,7,0,0,0,0,0,7
Jiquipilco,15,0,0,0,0,0,15
Jocotitlan,15,0,0,0,0,0,15
Joquicingo,3,1,366,20,0,1,2
Juchitepec,C,C,0,0,0,0,C
Lerma,20,1,30,0,0,0,19
Malinalco,13,0,0,0,0,0,13
Melchor Ocampo,3,0,0,0,0,0,3
Metepec,5,0,0,0,0,0,5
Mexicaltzingo,C,C,0,0,0,0,C
Morelos,14,0,0,0,0,0,14
Naucalpan de Juarez,8,0,0,0,0,0,8
Nextlalpan,3,0,0,0,0,0,3
Nicolas Romero,9,0,0,0,0,0,9
Nopaltepec,4,0,0,0,0,0,4
Ocoyoacac,8,0,0,0,0,0,8
Ocuilan,5,0,0,0,0,0,5
El Oro,12,0,0,0,0,0,12
Otumba,12,0,0,0,0,0,12
Otzoloapan,C,C,0,0,0,0,C
Otzolotepec,10,0,0,0,0,0,10
Ozumba,5,0,0,0,0,0,5
Papalotla,C,C,0,0,0,0,C
La Paz,C,C,0,0,0,0,C
Polotitlan,10,0,0,0,0,0,10
Rayon,4,0,0,0,0,0,4
San Antonio la Isla,C,C,0,0,0,0,C
San Felipe del Progreso,47,0,0,0,0,0,47
San Martin de las Piramides,8,0,0,0,0,0,8
San Mateo Atenco,C,C,0,0,0,0,C
San Simon de Guerrero,C,C,0,0,0,0,C
Santo Tomas,6,0,0,0,0,0,6
Soyaniquilpan de Juarez,7,0,0,0,0,0,7
Sultepec,9,0,0,0,0,0,9
Tecamac,10,1,451,76,0,0,9
Tejupilco,14,0,0,0,0,0,14
Temamatla,C,C,0,0,0,0,C
Temascalapa,11,0,0,0,0,0,11
Temascalcingo,27,0,0,0,0,0,27
Temascaltepec,36,0,0,0,0,0,36
Temoaya,9,0,0,0,0,0,9
Tenancingo,22,0,0,0,0,0,22
Tenango del Aire,4,0,0,0,0,0,4
Tenango del Valle,13,1,90,0,1,0,12
Teoloyucan,7,0,0,0,0,0,7
Teotihuacan,8,0,0,0,0,0,8
Tepetlaoxtoc,10,0,0,0,0,0,10
Tepetlixpa,4,0,0,0,0,0,4
Tepotzotlan,5,0,0,0,0,0,5
Tequixquiac,3,0,0,0,0,0,3
Texcaltitlan,8,0,0,0,0,0,8
Texcalyacac,C,C,0,0,0,0,C
Texcoco,31,0,0,0,0,0,31
Tezoyuca,C,C,0,0,0,0,C
Tianguistenco,3,0,0,0,0,0,3
Timilpan,7,0,0,0,0,0,7
Tlalmanalco,6,0,0,0,0,0,6
Tlalnepantla de Baz,5,0,0,0,0,0,5
Tlatlaya,23,0,0,0,0,0,23
Toluca,22,0,0,0,0,0,22
Tonatico,5,0,0,0,0,0,5
Tultepec,C,C,0,0,0,0,C
Tultitlan,4,0,0,0,0,0,4
Valle de Bravo,20,0,0,0,0,0,20
Villa de Allende,32,0,0,0,0,0,32
Villa del Carbon,11,0,0,0,0,0,11
Villa Guerrero,12,0,0,0,0,0,12
Villa Victoria,28,0,0,0,0,0,28
Xonacatlan,3,0,0,0,0,0,3
Zacazonapan,C,C,0,0,0,0,C
Zacualpan,12,0,0,0,0,0,12
Zinacantepec,18,0,0,0,0,0,18
Zumpahuacan,C,C,0,0,0,0,C
Zumpango,9,0,0,0,0,0,9
Cuautitlan Izcalli,9,0,0,0,0,0,9
Valle de Chalco Solidaridad,C,C,0,0,0,0,C
Luvianos,3,0,0,0,0,0,3
San Jose del Rincon,50,0,0,0,0,0,50
Michoacan de Ocampo,1910,8,1546,28,3,5,1902
Acuitzio,8,0,0,0,0,0,8
Aguililla,16,0,0,0,0,0,16
alvaro Obregon,23,0,0,0,0,0,23
Angamacutiro,24,0,0,0,0,0,24
Angangueo,6,1,40,0,1,0,5
Apatzingan,51,1,6,6,1,0,50
Aporo,C,C,0,0,0,0,C
Aquila,7,0,0,0,0,0,7
Ario,40,0,0,0,0,0,40
Arteaga,20,0,0,0,0,0,20
Briseñas,4,0,0,0,0,0,4
Buenavista,47,0,0,0,0,0,47
Caracuaro,12,0,0,0,0,0,12
Coahuayana,12,0,0,0,0,0,12
Coalcoman de Vazquez Pallares,10,0,0,0,0,0,10
Coeneo,35,0,0,0,0,0,35
Contepec,30,0,0,0,0,0,30
Copandaro,5,0,0,0,0,0,5
Cotija,19,0,0,0,0,0,19
Cuitzeo,9,0,0,0,0,0,9
Charapan,4,0,0,0,0,0,4
Charo,17,0,0,0,0,0,17
Chavinda,12,0,0,0,0,0,12
Cheran,C,C,0,0,0,0,C
Chilchota,13,0,0,0,0,0,13
Chinicuila,8,1,59,7,0,1,7
Chucandiro,14,0,0,0,0,0,14
Churintzio,16,0,0,0,0,0,16
Churumuco,25,0,0,0,0,0,25
Ecuandureo,17,0,0,0,0,0,17
Epitacio Huerta,15,0,0,0,0,0,15
Erongaricuaro,12,0,0,0,0,0,12
Gabriel Zamora,7,1,5,0,0,0,6
Hidalgo,31,0,0,0,0,0,31
La Huacana,68,0,0,0,0,0,68
Huandacareo,5,0,0,0,0,0,5
Huaniqueo,20,0,0,0,0,0,20
Huetamo,54,0,0,0,0,0,54
Huiramba,5,0,0,0,0,0,5
Indaparapeo,12,1,50,10,0,1,11
Irimbo,6,0,0,0,0,0,6
Ixtlan,13,0,0,0,0,0,13
Jacona,4,0,0,0,0,0,4
Jimenez,20,0,0,0,0,0,20
Jiquilpan,10,0,0,0,0,0,10
Juarez,9,0,0,0,0,0,9
Jungapeo,17,0,0,0,0,0,17
Lagunillas,5,0,0,0,0,0,5
Madero,15,0,0,0,0,0,15
Maravatio,34,0,0,0,0,0,34
Marcos Castellanos,8,0,0,0,0,0,8
Lazaro Cardenas,22,0,0,0,0,0,22
Morelia,83,0,0,0,0,0,83
Morelos,8,0,0,0,0,0,8
Mugica,5,0,0,0,0,0,5
Nahuatzen,8,0,0,0,0,0,8
Nocupetaro,13,0,0,0,0,0,13
Nuevo Parangaricutiro,4,1,1254,0,0,1,3
Nuevo Urecho,12,0,0,0,0,0,12
Numaran,8,0,0,0,0,0,8
Ocampo,9,0,0,0,0,0,9
Pajacuaran,10,0,0,0,0,0,10
Panindicuaro,18,0,0,0,0,0,18
Paracuaro,21,0,0,0,0,0,21
Paracho,8,0,0,0,0,0,8
Patzcuaro,32,0,0,0,0,0,32
Penjamillo,22,0,0,0,0,0,22
Periban,8,0,0,0,0,0,8
La Piedad,26,0,0,0,0,0,26
Purepero,3,0,0,0,0,0,3
Puruandiro,40,0,0,0,0,0,40
Querendaro,10,0,0,0,0,0,10
Quiroga,4,0,0,0,0,0,4
Cojumatlan de Regules,10,0,0,0,0,0,10
Los Reyes,18,0,0,0,0,0,18
Sahuayo,5,0,0,0,0,0,5
San Lucas,26,0,0,0,0,0,26
Santa Ana Maya,8,0,0,0,0,0,8
Salvador Escalante,37,0,0,0,0,0,37
Senguio,15,0,0,0,0,0,15
Susupuato,13,0,0,0,0,0,13
Tacambaro,20,0,0,0,0,0,20
Tancitaro,12,0,0,0,0,0,12
Tangamandapio,10,0,0,0,0,0,10
Tangancicuaro,21,0,0,0,0,0,21
Tanhuato,12,0,0,0,0,0,12
Taretan,14,1,40,0,1,1,13
Tarimbaro,29,0,0,0,0,0,29
Tepalcatepec,34,0,0,0,0,0,34
Tingambato,4,0,0,0,0,0,4
Tingüindin,7,0,0,0,0,0,7
Tiquicheo de Nicolas Romero,18,0,0,0,0,0,18
Tlalpujahua,11,1,92,5,0,1,10
Tlazazalca,10,0,0,0,0,0,10
Tocumbo,9,0,0,0,0,0,9
Tumbiscatio,12,0,0,0,0,0,12
Turicato,21,0,0,0,0,0,21
Tuxpan,16,0,0,0,0,0,16
Tuzantla,28,0,0,0,0,0,28
Tzintzuntzan,8,0,0,0,0,0,8
Tzitzio,4,0,0,0,0,0,4
Uruapan,31,0,0,0,0,0,31
Venustiano Carranza,8,0,0,0,0,0,8
Villamar,20,0,0,0,0,0,20
Vista Hermosa,6,0,0,0,0,0,6
Yurecuaro,13,0,0,0,0,0,13
Zacapu,24,0,0,0,0,0,24
Zamora,26,0,0,0,0,0,26
Zinaparo,7,0,0,0,0,0,7
Zinapecuaro,31,0,0,0,0,0,31
Ziracuaretiro,10,0,0,0,0,0,10
Zitacuaro,31,0,0,0,0,0,31
Jose Sixto Verduzco,18,0,0,0,0,0,18
Morelos,234,2,163,12,2,1,232
Amacuzac,4,0,0,0,0,0,4
Atlatlahucan,C,C,0,0,0,0,C
Axochiapan,7,0,0,0,0,0,7
Ayala,16,0,0,0,0,0,16
Coatlan del Rio,5,0,0,0,0,0,5
Cuautla,9,0,0,0,0,0,9
Cuernavaca,11,0,0,0,0,0,11
Emiliano Zapata,6,0,0,0,0,0,6
Huitzilac,C,C,0,0,0,0,C
Jantetelco,7,0,0,0,0,0,7
Jiutepec,7,0,0,0,0,0,7
Jojutla,9,0,0,0,0,0,9
Jonacatepec,4,0,0,0,0,0,4
Mazatepec,C,C,0,0,0,0,C
Miacatlan,6,0,0,0,0,0,6
Ocuituco,9,0,0,0,0,0,9
Puente de Ixtla,9,0,0,0,0,0,9
Temixco,8,0,0,0,0,0,8
Tepalcingo,10,1,64,2,1,1,9
Tepoztlan,C,C,0,0,0,0,C
Tetecala,3,0,0,0,0,0,3
Tetela del Volcan,7,0,0,0,0,0,7
Tlalnepantla,3,0,0,0,0,0,3
Tlaltizapan,17,1,99,10,1,0,16
Tlaquiltenango,19,0,0,0,0,0,19
Tlayacapan,7,0,0,0,0,0,7
Totolapan,6,0,0,0,0,0,6
Xochitepec,6,0,0,0,0,0,6
Yautepec,10,0,0,0,0,0,10
Yecapixtla,11,0,0,0,0,0,11
Zacatepec de Hidalgo,3,0,0,0,0,0,3
Zacualpan de Amilpas,C,C,0,0,0,0,C
Temoac,4,0,0,0,0,0,4
Nayarit,404,4,175,22,1,1,400
Acaponeta,24,0,0,0,0,0,24
Ahuacatlan,8,0,0,0,0,0,8
Amatlan de Cañas,17,0,0,0,0,0,17
Compostela,31,0,0,0,0,0,31
Huajicori,10,0,0,0,0,0,10
Ixtlan del Rio,10,0,0,0,0,0,10
Jala,10,0,0,0,0,0,10
Xalisco,16,1,43,5,0,0,15
Del Nayar,24,0,0,0,0,0,24
Rosamorada,32,1,88,0,0,0,31
Ruiz,7,1,20,5,1,1,6
San Blas,33,0,0,0,0,0,33
San Pedro Lagunillas,9,0,0,0,0,0,9
Santa Maria del Oro,17,0,0,0,0,0,17
Santiago Ixcuintla,58,1,24,12,0,0,57
Tecuala,25,0,0,0,0,0,25
Tepic,51,0,0,0,0,0,51
Tuxpan,6,0,0,0,0,0,6
La Yesca,4,0,0,0,0,0,4
Bahia de Banderas,12,0,0,0,0,0,12
Nuevo Leon,607,1,14,2,0,1,606
Abasolo,C,C,0,0,0,0,C
Agualeguas,6,0,0,0,0,0,6
Los Aldamas,C,C,0,0,0,0,C
Allende,C,C,0,0,0,0,C
Anahuac,13,0,0,0,0,0,13
Apodaca,C,C,0,0,0,0,C
Aramberri,43,0,0,0,0,0,43
Bustamante,C,C,0,0,0,0,C
Cadereyta Jimenez,32,0,0,0,0,0,32
Carmen,C,C,0,0,0,0,C
Cerralvo,C,C,0,0,0,0,C
Cienega de Flores,C,C,0,0,0,0,C
China,4,0,0,0,0,0,4
Dr. Arroyo,106,0,0,0,0,0,106
Dr. Gonzalez,3,0,0,0,0,0,3
Galeana,110,0,0,0,0,0,110
Garcia,11,0,0,0,0,0,11
Gral. Bravo,C,C,0,0,0,0,C
Gral. Escobedo,C,C,0,0,0,0,C
Gral. Teran,16,0,0,0,0,0,16
Gral. Zaragoza,15,0,0,0,0,0,15
Gral. Zuazua,C,C,0,0,0,0,C
Guadalupe,C,C,0,0,0,0,C
Hualahuises,5,0,0,0,0,0,5
Iturbide,12,0,0,0,0,0,12
Juarez,4,0,0,0,0,0,4
Lampazos de Naranjo,7,0,0,0,0,0,7
Linares,68,0,0,0,0,0,68
Marin,C,C,0,0,0,0,C
Mier y Noriega,14,0,0,0,0,0,14
Mina,23,0,0,0,0,0,23
Montemorelos,26,1,14,2,0,1,25
Monterrey,C,C,0,0,0,0,C
Paras,3,0,0,0,0,0,3
Pesqueria,8,0,0,0,0,0,8
Los Ramones,4,0,0,0,0,0,4
Rayones,8,0,0,0,0,0,8
Sabinas Hidalgo,9,0,0,0,0,0,9
Salinas Victoria,7,0,0,0,0,0,7
Hidalgo,C,C,0,0,0,0,C
Santa Catarina,5,0,0,0,0,0,5
Santiago,9,0,0,0,0,0,9
Vallecillo,11,0,0,0,0,0,11
Villaldama,5,0,0,0,0,0,5
Oaxaca,1632,19,1774,449,9,11,1613
Abejones,C,C,0,0,0,0,C
Acatlan de Perez Figueroa,38,1,24,3,0,1,37
Asuncion Cacalotepec,C,C,0,0,0,0,C
Asuncion Cuyotepeji,C,C,0,0,0,0,C
Asuncion Ixtaltepec,11,0,0,0,0,0,11
Asuncion Nochixtlan,11,0,0,0,0,0,11
Asuncion Tlacolulita,C,C,0,0,0,0,C
Ayotzintepec,6,0,0,0,0,0,6
El Barrio de la Soledad,C,C,0,0,0,0,C
Calihuala,4,0,0,0,0,0,4
Candelaria Loxicha,C,C,0,0,0,0,C
Cienega de Zimatlan,C,C,0,0,0,0,C
Ciudad Ixtepec,C,C,0,0,0,0,C
Coatecas Altas,C,C,0,0,0,0,C
Coicoyan de las Flores,C,C,0,0,0,0,C
La Compañia,C,C,0,0,0,0,C
Concepcion Buenavista,4,0,0,0,0,0,4
Concepcion Papalo,C,C,0,0,0,0,C
Constancia del Rosario,C,C,0,0,0,0,C
Cosolapa,8,0,0,0,0,0,8
Cosoltepec,3,0,0,0,0,0,3
Cuilapam de Guerrero,4,0,0,0,0,0,4
Cuyamecalco Villa de Zaragoza,C,C,0,0,0,0,C
Chahuites,C,C,0,0,0,0,C
Chalcatongo de Hidalgo,C,C,0,0,0,0,C
Chiquihuitlan de Benito Juarez,C,C,0,0,0,0,C
Heroica Ciudad de Ejutla de Crespo,13,0,0,0,0,0,13
Tamazulapam del Espiritu Santo,C,C,0,0,0,0,C
Fresnillo de Trujano,C,C,0,0,0,0,C
Guadalupe Etla,C,C,0,0,0,0,C
Guadalupe de Ramirez,C,C,0,0,0,0,C
Guelatao de Juarez,C,C,0,0,0,0,C
Guevea de Humboldt,C,C,0,0,0,0,C
Mesones Hidalgo,3,0,0,0,0,0,3
Villa Hidalgo,C,C,0,0,0,0,C
Heroica Ciudad de Huajuapan de Leon,8,0,0,0,0,0,8
Huautepec,C,C,0,0,0,0,C
Ixtlan de Juarez,10,0,0,0,0,0,10
Heroica Ciudad de Juchitan de Zaragoza,5,1,77,0,1,0,4
Loma Bonita,37,0,0,0,0,0,37
Magdalena Apasco,4,0,0,0,0,0,4
Magdalena Jaltepec,C,C,0,0,0,0,C
Santa Magdalena Jicotlan,C,C,0,0,0,0,C
Magdalena Mixtepec,C,C,0,0,0,0,C
Magdalena Ocotlan,C,C,0,0,0,0,C
Magdalena Peñasco,C,C,0,0,0,0,C
Magdalena Teitipac,C,C,0,0,0,0,C
Magdalena Tequisistlan,3,0,0,0,0,0,3
Magdalena Tlacotepec,C,C,0,0,0,0,C
Magdalena Zahuatlan,C,C,0,0,0,0,C
Mariscala de Juarez,3,0,0,0,0,0,3
Martires de Tacubaya,C,C,0,0,0,0,C
Matias Romero Avendaño,24,1,30,30,0,0,23
Miahuatlan de Porfirio Diaz,9,0,0,0,0,0,9
Mixistlan de la Reforma,C,C,0,0,0,0,C
Monjas,C,C,0,0,0,0,C
Nazareno Etla,C,C,0,0,0,0,C
Nejapa de Madero,9,0,0,0,0,0,9
Ixpantepec Nieves,3,0,0,0,0,0,3
Santiago Niltepec,4,0,0,0,0,0,4
Oaxaca de Juarez,9,0,0,0,0,0,9
Ocotlan de Morelos,10,0,0,0,0,0,10
"La ""Pe""",C,C,0,0,0,0,C
Pinotepa de Don Luis,C,C,0,0,0,0,C
San Jose del Progreso,C,C,0,0,0,0,C
Putla Villa de Guerrero,15,0,0,0,0,0,15
Santa Catarina Quioquitani,C,C,0,0,0,0,C
Reforma de Pineda,C,C,0,0,0,0,C
La Reforma,4,0,0,0,0,0,4
Reyes Etla,C,C,0,0,0,0,C
Rojas de Cuauhtemoc,C,C,0,0,0,0,C
Salina Cruz,3,0,0,0,0,0,3
San Agustin Amatengo,C,C,0,0,0,0,C
San Agustin Atenango,C,C,0,0,0,0,C
San Agustin Chayuco,5,2,64,8,2,2,3
San Agustin de las Juntas,C,C,0,0,0,0,C
San Agustin Etla,C,C,0,0,0,0,C
San Agustin Loxicha,C,C,0,0,0,0,C
San Agustin Tlacotepec,C,C,0,0,0,0,C
San Agustin Yatareni,C,C,0,0,0,0,C
San Andres Cabecera Nueva,C,C,0,0,0,0,C
San Andres Dinicuiti,3,0,0,0,0,0,3
San Andres Huaxpaltepec,C,C,0,0,0,0,C
San Andres Huayapam,C,C,362,25,1,1,C
San Andres Ixtlahuaca,C,C,0,0,0,0,C
San Andres Lagunas,C,C,0,0,0,0,C
San Andres Nuxiño,C,C,0,0,0,0,C
San Andres Sinaxtla,C,C,0,0,0,0,C
San Andres Solaga,3,0,0,0,0,0,3
San Andres Teotilalpam,C,C,0,0,0,0,C
San Andres Yaa,C,C,0,0,0,0,C
San Andres Zabache,C,C,0,0,0,0,C
San Andres Zautla,3,0,0,0,0,0,3
San Antonino Castillo Velasco,C,C,0,0,0,0,C
San Antonino el Alto,C,C,0,0,0,0,C
San Antonino Monte Verde,C,C,0,0,0,0,C
San Antonio Acutla,C,C,0,0,0,0,C
San Antonio de la Cal,C,C,0,0,0,0,C
San Antonio Huitepec,C,C,0,0,0,0,C
San Antonio Nanahuatipam,3,0,0,0,0,0,3
San Antonio Sinicahua,C,C,0,0,0,0,C
San Antonio Tepetlapa,3,0,0,0,0,0,3
San Baltazar Chichicapam,C,C,0,0,0,0,C
San Baltazar Loxicha,C,C,0,0,0,0,C
San Baltazar Yatzachi el Bajo,4,0,0,0,0,0,4
San Bartolo Coyotepec,4,0,0,0,0,0,4
San Bartolome Ayautla,C,C,0,0,0,0,C
San Bartolome Loxicha,C,C,0,0,0,0,C
San Bartolome Quialana,C,C,0,0,0,0,C
San Bartolome Yucuañe,C,C,0,0,0,0,C
San Bartolome Zoogocho,C,C,0,0,0,0,C
San Bartolo Soyaltepec,C,C,0,0,0,0,C
San Bartolo Yautepec,C,C,0,0,0,0,C
San Bernardo Mixtepec,3,0,0,0,0,0,3
San Blas Atempa,C,C,0,0,0,0,C
San Carlos Yautepec,18,0,0,0,0,0,18
San Cristobal Amatlan,4,0,0,0,0,0,4
San Cristobal Amoltepec,C,C,0,0,0,0,C
San Cristobal Suchixtlahuaca,C,C,0,0,0,0,C
San Dionisio del Mar,C,C,0,0,0,0,C
San Dionisio Ocotepec,5,0,0,0,0,0,5
San Dionisio Ocotlan,C,C,0,0,0,0,C
San Esteban Atatlahuca,C,C,0,0,0,0,C
San Felipe Jalapa de Diaz,12,0,0,0,0,0,12
San Felipe Tejalapam,C,C,0,0,0,0,C
San Felipe Usila,8,0,0,0,0,0,8
San Francisco Cahuacua,C,C,0,0,0,0,C
San Francisco Cajonos,C,C,0,0,0,0,C
San Francisco Chapulapa,C,C,0,0,0,0,C
San Francisco Chindua,C,C,0,0,0,0,C
San Francisco del Mar,C,C,0,0,0,0,C
San Francisco Huehuetlan,C,C,0,0,0,0,C
San Francisco Ixhuatan,3,0,0,0,0,0,3
San Francisco Jaltepetongo,C,C,0,0,0,0,C
San Francisco Lachigolo,C,C,0,0,0,0,C
San Francisco Nuxaño,C,C,0,0,0,0,C
San Francisco Ozolotepec,3,0,0,0,0,0,3
San Francisco Sola,C,C,0,0,0,0,C
San Francisco Telixtlahuaca,C,C,0,0,0,0,C
San Francisco Teopan,C,C,0,0,0,0,C
San Francisco Tlapancingo,C,C,0,0,0,0,C
San Gabriel Mixtepec,C,C,0,0,0,0,C
San Ildefonso Amatlan,C,C,0,0,0,0,C
San Ildefonso Sola,C,C,0,0,0,0,C
San Ildefonso Villa Alta,5,0,0,0,0,0,5
San Jacinto Amilpas,C,C,0,0,0,0,C
San Jacinto Tlacotepec,C,C,0,0,0,0,C
San Jeronimo Coatlan,C,C,0,0,0,0,C
San Jeronimo Silacayoapilla,C,C,0,0,0,0,C
San Jeronimo Sosola,6,0,0,0,0,0,6
San Jeronimo Taviche,C,C,0,0,0,0,C
San Jeronimo Tecoatl,C,C,0,0,0,0,C
San Jorge Nuchita,3,0,0,0,0,0,3
San Jose Ayuquila,C,C,0,0,0,0,C
San Jose Chiltepec,11,0,0,0,0,0,11
San Jose del Peñasco,C,C,0,0,0,0,C
San Jose Estancia Grande,C,C,0,0,0,0,C
San Jose Tenango,C,C,0,0,0,0,C
San Juan Achiutla,C,C,0,0,0,0,C
San Juan Atepec,C,C,0,0,0,0,C
Animas Trujano,C,C,0,0,0,0,C
San Juan Bautista Atatlahuca,3,0,0,0,0,0,3
San Juan Bautista Coixtlahuaca,3,0,0,0,0,0,3
San Juan Bautista Cuicatlan,16,0,0,0,0,0,16
San Juan Bautista Guelache,3,0,0,0,0,0,3
San Juan Bautista Jayacatlan,C,C,0,0,0,0,C
