INEGI. IX Censo Ejidal 2007,,,,,,,,,,,,
Ejidos y comunidades segun tipo de construcciones agropecuarias y forestales de su propiedad,,,,,,,,,,,,cuadro 23
por entidad federativa y municipio,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_total,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_bodegas,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_naves_para_aves,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_naves_para_cerdos,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_bordos_para_riego_o_abrevadero,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_pozo_para_riego,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_baño_garrapaticida,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_sala_de_ordeña,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_aserradero,ejidos_y_comunidades_con_construcciones_agropecuarias_y_forestales_de_su_propiedad_a_otras_cosntrucciones,ejidos_y_comunidades_sin_construcciones_agropecuarias_ni_forestales_de_su_propiedad
San Juan Chicomezuchil,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Chilateca,C,C,1,0,0,0,0,0,0,0,0,C
San Juan del Estado,C,C,1,0,0,1,0,0,0,0,0,C
San Juan del Rio,C,C,0,0,0,0,1,0,0,0,0,C
San Juan Diuxi,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Evangelista Analco,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Guelavia,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Guichicovi,31,2,2,0,0,0,0,0,0,0,0,29
San Juan Ihualtepec,C,C,0,0,0,1,0,0,0,0,0,C
San Juan Juquila Mixes,C,C,0,0,0,1,0,0,0,0,0,C
San Juan Juquila Vijanos,C,C,1,0,0,0,0,0,0,0,0,C
San Juan Lachao,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Lachigalla,4,0,0,0,0,0,0,0,0,0,0,4
San Juan Lajarcia,C,C,0,0,0,0,0,1,1,0,0,C
San Juan Lalana,4,1,1,0,0,0,0,0,0,0,0,3
San Juan de los Cues,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Mazatlan,20,2,1,0,0,0,0,0,0,0,1,18
San Juan Mixtepec -Dto. 08-,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Mixtepec -Dto. 26-,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Ñumi,3,0,0,0,0,0,0,0,0,0,0,3
San Juan Ozolotepec,4,0,0,0,0,0,0,0,0,0,0,4
San Juan Petlapa,6,1,0,0,0,0,0,0,0,1,0,5
San Juan Quiahije,C,C,1,0,0,0,0,0,0,1,0,C
San Juan Quiotepec,4,1,0,0,0,1,0,0,0,0,0,3
San Juan Sayultepec,3,1,0,0,0,0,1,0,0,0,0,2
San Juan Tabaa,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Tamazola,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Teita,C,C,0,0,0,0,0,0,0,0,1,C
San Juan Teitipac,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Tepeuxila,5,0,0,0,0,0,0,0,0,0,0,5
San Juan Teposcolula,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Yaee,3,1,1,0,0,0,0,0,0,0,0,2
San Juan Yatzona,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Yucuita,C,C,0,0,0,0,0,0,0,0,0,C
San Lorenzo,3,1,1,0,0,0,0,0,0,0,0,2
San Lorenzo Albarradas,3,0,0,0,0,0,0,0,0,0,0,3
San Lorenzo Cacaotepec,3,3,0,0,0,2,1,0,0,0,0,0
San Lorenzo Texmelucan,C,C,0,0,0,0,0,0,0,0,0,C
San Lorenzo Victoria,C,C,0,0,0,0,0,0,0,0,0,C
San Lucas Camotlan,C,C,0,0,0,0,0,0,0,0,0,C
San Lucas Ojitlan,31,1,1,0,0,0,0,0,0,0,0,30
San Lucas Quiavini,C,C,0,0,0,0,1,0,0,0,0,C
San Luis Amatlan,C,C,0,0,0,0,0,0,0,0,0,C
San Marcos Arteaga,3,1,0,0,0,1,0,0,0,0,1,2
San Martin de los Cansecos,C,C,0,0,0,0,0,0,0,0,0,C
San Martin Huamelulpam,C,C,0,0,0,0,0,0,0,0,0,C
San Martin Itunyoso,C,C,0,0,0,0,0,0,0,0,0,C
San Martin Lachila,C,C,0,0,0,0,0,0,0,0,0,C
San Martin Peras,C,C,0,0,0,0,0,0,0,0,0,C
San Martin Tilcajete,C,C,0,0,0,1,0,0,0,0,0,C
San Martin Toxpalan,C,C,1,0,0,0,0,0,0,0,0,C
San Mateo Cajonos,C,C,0,0,0,0,0,0,0,0,0,C
Capulalpam de Mendez,C,C,1,0,0,1,1,0,0,1,1,C
San Mateo del Mar,C,C,0,0,0,0,0,0,0,0,0,C
San Mateo Etlatongo,C,C,1,0,0,2,1,0,0,0,0,C
San Mateo Nejapam,C,C,0,0,0,0,0,0,0,0,0,C
San Mateo Peñasco,C,C,0,0,0,0,0,0,0,0,0,C
San Mateo Rio Hondo,C,C,0,0,0,0,0,0,0,0,0,C
San Mateo Sindihui,C,C,1,0,0,1,0,0,0,0,0,C
San Mateo Tlapiltepec,C,C,0,0,0,0,0,0,0,0,0,C
San Melchor Betaza,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Achiutla,C,C,1,0,0,0,0,0,0,0,0,C
San Miguel Aloapam,C,C,0,0,0,0,0,0,0,1,1,C
San Miguel Amatitlan,9,1,0,0,0,1,0,0,0,0,0,8
San Miguel Coatlan,C,C,1,0,0,0,0,0,0,0,0,C
San Miguel Chicahua,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Chimalapa,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel del Puerto,3,0,0,0,0,0,0,0,0,0,0,3
San Miguel Ejutla,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel el Grande,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Huautla,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Mixtepec,C,C,0,0,0,0,0,0,0,1,0,C
San Miguel Panixtlahuaca,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Peras,C,C,1,0,0,0,0,0,0,0,0,C
San Miguel Piedras,C,C,0,0,0,1,0,0,0,0,0,C
San Miguel Quetzaltepec,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Santa Flor,C,C,0,0,0,0,0,0,0,0,0,C
Villa Sola de Vega,6,4,4,1,0,1,0,0,0,1,1,2
San Miguel Soyaltepec,35,1,1,0,0,0,0,0,0,0,0,34
San Miguel Suchixtepec,C,C,0,0,0,0,0,0,0,0,0,C
Villa Talea de Castro,3,2,2,0,0,0,0,0,0,0,0,1
San Miguel Tecomatlan,C,C,1,0,0,0,1,0,0,0,0,C
San Miguel Tenango,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Tequixtepec,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Tilquiapam,C,C,0,0,0,1,0,0,0,0,0,C
San Miguel Tlacamama,4,1,1,0,0,1,0,0,0,0,0,3
San Miguel Tlacotepec,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Tulancingo,C,C,0,0,0,0,0,0,0,0,0,C
San Miguel Yotao,C,C,0,0,0,0,0,0,0,0,0,C
San Nicolas Hidalgo,C,C,0,0,0,1,0,0,0,0,0,C
San Pablo Coatlan,3,1,1,0,0,0,0,0,0,0,0,2
San Pablo Cuatro Venados,C,C,1,0,0,0,0,0,0,0,0,C
San Pablo Etla,3,2,1,0,0,2,1,0,0,1,2,1
San Pablo Huitzo,C,C,2,0,0,2,1,0,0,0,1,C
San Pablo Huixtepec,C,C,0,0,0,1,1,0,0,0,0,C
San Pablo Macuiltianguis,C,C,0,0,0,0,0,0,0,1,0,C
San Pablo Tijaltepec,C,C,0,0,0,0,0,0,0,0,0,C
San Pablo Villa de Mitla,6,3,2,0,0,0,0,0,0,0,1,3
San Pablo Yaganiza,C,C,1,0,0,1,0,0,0,0,0,C
San Pedro Amuzgos,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Apostol,C,C,0,0,0,0,1,0,0,0,0,C
San Pedro Atoyac,3,0,0,0,0,0,0,0,0,0,0,3
San Pedro Cajonos,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Coxcaltepec Cantaros,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Comitancillo,C,C,1,0,0,0,0,0,0,0,0,C
San Pedro el Alto,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Huamelula,4,4,1,0,0,2,3,0,0,0,0,0
San Pedro Huilotepec,C,C,0,0,0,1,0,0,0,0,0,C
San Pedro Ixcatlan,8,1,1,0,0,0,0,0,0,0,0,7
San Pedro Ixtlahuaca,C,C,1,0,0,0,0,0,0,0,0,C
San Pedro Jaltepetongo,C,C,1,0,0,1,0,0,0,0,0,C
San Pedro Jicayan,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Jocotipac,C,C,0,0,0,1,0,0,0,0,0,C
San Pedro Juchatengo,C,C,0,0,0,0,0,0,0,0,1,C
San Pedro Martir,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Martir Quiechapa,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Martir Yucuxaco,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Mixtepec -Dto. 22-,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Mixtepec -Dto. 26-,C,C,1,0,0,0,0,0,0,0,0,C
San Pedro Molinos,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Nopala,C,C,1,0,0,0,0,0,0,0,0,C
San Pedro Ocopetatillo,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Ocotepec,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Pochutla,C,C,0,0,0,0,1,0,0,0,0,C
San Pedro Quiatoni,C,C,1,0,0,0,0,0,0,0,1,C
San Pedro Sochiapam,5,0,0,0,0,0,0,0,0,0,0,5
San Pedro Tapanatepec,8,1,1,0,0,0,0,0,0,0,1,7
San Pedro Taviche,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Teozacoalco,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Teutila,3,1,1,0,0,0,0,0,0,0,0,2
San Pedro Tidaa,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Topiltepec,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Totolapa,3,1,0,0,0,0,0,1,0,0,0,2
Villa de Tututepec de Melchor Ocampo,6,2,0,0,0,0,1,0,0,1,0,4
San Pedro Yaneri,C,C,0,0,0,0,0,0,0,0,0,C
San Pedro Yolox,6,1,0,0,0,0,0,0,0,1,0,5
San Pedro y San Pablo Ayutla,C,C,0,0,0,0,0,0,0,0,0,C
Villa de Etla,C,C,0,0,0,1,0,0,0,0,0,C
San Pedro y San Pablo Teposcolula,7,2,2,0,0,0,0,0,0,0,0,5
San Pedro y San Pablo Tequixtepec,8,6,2,2,1,3,0,2,0,0,3,2
San Pedro Yucunama,C,C,0,0,0,0,0,0,0,0,0,C
San Raymundo Jalpan,C,C,0,0,0,0,0,0,0,0,0,C
San Sebastian Abasolo,C,C,1,0,0,0,2,0,0,0,1,C
San Sebastian Coatlan,C,C,0,0,0,0,0,0,0,0,0,C
San Sebastian Ixcapa,7,1,0,0,0,0,0,1,0,0,0,6
San Sebastian Nicananduta,C,C,1,0,0,0,0,0,0,0,0,C
San Sebastian Rio Hondo,4,3,1,0,0,0,0,0,0,0,2,1
San Sebastian Tecomaxtlahuaca,3,1,0,0,0,0,0,0,0,0,1,2
San Sebastian Teitipac,C,C,0,0,0,1,1,0,0,0,0,C
San Sebastian Tutla,C,C,1,0,0,0,0,0,0,0,0,C
San Simon Almolongas,C,C,0,0,0,0,0,0,0,0,0,C
San Simon Zahuatlan,C,C,0,0,0,0,0,0,0,0,0,C
Santa Ana,C,C,0,0,0,0,0,0,0,0,0,C
Santa Ana Cuauhtemoc,C,C,0,0,0,0,0,0,0,0,0,C
Santa Ana del Valle,C,C,1,0,0,0,0,0,0,0,1,C
Santa Ana Tavela,C,C,0,0,0,0,0,1,0,0,0,C
Santa Ana Tlapacoyan,C,C,0,0,0,0,0,0,0,0,0,C
Santa Ana Yareni,C,C,0,0,0,0,0,0,0,0,0,C
Santa Ana Zegache,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catalina Quieri,C,C,0,0,0,0,0,0,0,0,1,C
Santa Catarina Cuixtla,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Ixtepeji,C,C,0,0,0,0,0,0,0,1,2,C
Santa Catarina Juquila,6,0,0,0,0,0,0,0,0,0,0,6
Santa Catarina Lachatao,C,C,1,0,0,0,0,0,0,1,1,C
Santa Catarina Loxicha,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Mechoacan,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Minas,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Quiane,C,C,2,0,0,1,1,0,0,0,0,C
Santa Catarina Tayata,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Ticua,C,C,0,1,0,1,0,0,0,0,0,C
Santa Catarina Yosonotu,C,C,0,0,0,0,0,0,0,0,0,C
Santa Catarina Zapoquila,3,2,1,0,0,0,0,0,0,0,1,1
Santa Cruz Amilpas,C,C,0,0,0,0,1,0,0,0,0,C
Santa Cruz Itundujia,C,C,0,0,0,0,0,1,0,2,0,C
Santa Cruz Mixtepec,4,2,2,0,0,1,1,0,0,0,0,2
Santa Cruz Nundaco,C,C,0,0,0,0,0,0,0,0,0,C
Santa Cruz Papalutla,C,C,0,0,0,0,1,0,0,0,0,C
Santa Cruz Tacache de Mina,C,C,1,0,0,0,0,0,0,0,0,C
Santa Cruz Tacahua,C,C,0,0,0,0,0,0,0,0,0,C
Santa Cruz Tayata,C,C,0,0,0,0,0,0,0,0,0,C
Santa Cruz Xitla,C,C,0,0,0,0,0,0,0,0,0,C
Santa Cruz Xoxocotlan,5,1,0,0,1,0,1,0,0,0,0,4
Santa Cruz Zenzontepec,C,C,0,0,0,0,0,0,0,1,1,C
Santa Gertrudis,5,1,0,0,0,0,1,0,0,0,0,4
Santa Ines del Monte,C,C,0,0,0,0,0,0,0,0,0,C
Santa Lucia del Camino,C,C,0,0,0,0,0,0,0,0,1,C
Santa Lucia Miahuatlan,C,C,0,0,0,1,0,0,0,0,0,C
Santa Lucia Monteverde,4,2,0,0,1,1,2,0,0,0,0,2
Santa Lucia Ocotlan,C,C,0,0,0,1,1,0,0,0,0,C
Santa Maria Alotepec,3,0,0,0,0,0,0,0,0,0,0,3
Santa Maria Apazco,C,C,0,0,0,1,0,0,0,0,0,C
Heroica Ciudad de Tlaxiaco,8,1,1,0,0,0,0,0,0,0,0,7
Ayoquezco de Aldama,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Atzompa,C,C,0,0,0,0,0,0,0,1,0,C
Santa Maria Camotlan,C,C,0,0,0,0,1,0,0,0,0,C
Santa Maria Colotepec,C,C,0,0,0,0,1,0,0,0,0,C
Santa Maria Cortijo,C,C,1,0,0,1,1,1,0,0,0,C
Santa Maria Coyotepec,C,C,0,0,0,0,2,0,0,1,0,C
Santa Maria Chachoapam,C,C,0,0,0,0,0,0,0,0,0,C
Villa de Chilapa de Diaz,4,1,0,0,0,0,1,0,0,0,0,3
Santa Maria Chilchotla,5,0,0,0,0,0,0,0,0,0,0,5
Santa Maria Chimalapa,3,0,0,0,0,0,0,0,0,0,0,3
Santa Maria del Rosario,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria del Tule,3,1,1,0,0,0,1,0,0,0,0,2
Santa Maria Ecatepec,9,0,0,0,0,0,0,0,0,0,0,9
Santa Maria Guelace,C,C,0,0,0,0,1,0,0,0,0,C
Santa Maria Guienagati,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Huatulco,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Huazolotitlan,6,2,1,0,0,0,2,0,0,0,1,4
Santa Maria Ipalapa,3,2,0,0,0,0,0,2,0,0,0,1
Santa Maria Ixcatlan,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Jacatepec,15,1,0,0,0,0,0,0,0,0,1,14
Santa Maria Jalapa del Marques,C,C,0,0,0,1,0,0,0,0,0,C
Santa Maria Jaltianguis,C,C,1,0,0,0,0,0,0,0,0,C
Santa Maria Mixtequilla,C,C,0,0,0,1,0,0,0,0,0,C
Santa Maria Nativitas,C,C,0,0,0,0,0,0,0,0,1,C
Santa Maria Nduayaco,3,0,0,0,0,0,0,0,0,0,0,3
Santa Maria Papalo,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Peñoles,4,0,0,0,0,0,0,0,0,0,0,4
Santa Maria Petapa,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Quiegolani,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Sola,4,2,1,0,0,1,0,0,0,0,0,2
Santa Maria Tataltepec,C,C,1,0,0,1,1,0,0,0,0,C
Santa Maria Tecomavaca,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Temaxcalapa,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Temaxcaltepec,C,C,1,0,0,0,0,0,0,0,0,C
Santa Maria Teopoxco,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Tepantlali,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Texcatitlan,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Tlahuitoltepec,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Tlalixtac,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Tonameca,C,C,2,0,0,0,2,1,0,0,0,C
Santa Maria Totolapilla,C,C,0,0,0,1,0,0,0,0,0,C
Santa Maria Yalina,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Yolotepec,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Yosoyua,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Yucuhiti,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Zacatepec,C,C,0,0,0,0,0,0,0,0,0,C
Santa Maria Zaniza,C,C,0,0,0,1,0,0,0,1,0,C
Santa Maria Zoquitlan,C,C,0,0,0,1,1,1,0,0,0,C
Santiago Amoltepec,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Apoala,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Astata,C,C,0,0,0,0,1,0,0,0,0,C
Santiago Atitlan,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Ayuquililla,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Cacaloxtepec,C,C,0,0,0,0,0,0,1,0,0,C
Santiago Camotlan,4,0,0,0,0,0,0,0,0,0,0,4
Santiago Comaltepec,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Chazumba,10,3,0,2,0,1,0,0,0,0,3,7
Santiago Choapam,6,1,0,0,0,0,0,0,0,1,0,5
Santiago del Rio,C,C,1,0,0,0,0,0,0,0,0,C
Santiago Huajolotitlan,7,5,1,0,2,0,3,0,0,0,0,2
Santiago Huauclilla,4,1,0,0,0,1,0,0,0,0,0,3
Santiago Ihuitlan Plumas,C,C,1,0,0,0,0,0,0,0,0,C
Santiago Ixcuintepec,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Ixtayutla,7,0,0,0,0,0,0,0,0,0,0,7
Santiago Jamiltepec,6,1,0,0,0,1,1,1,1,0,0,5
Santiago Jocotepec,23,0,0,0,0,0,0,0,0,0,0,23
Santiago Juxtlahuaca,10,6,4,1,1,0,0,0,0,1,1,4
Santiago Lachiguiri,C,C,0,0,0,0,0,1,0,0,0,C
Santiago Lalopa,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Laollaga,C,C,0,1,0,0,0,0,0,0,0,C
Santiago Laxopa,3,2,2,0,0,0,0,0,0,1,0,1
Santiago Llano Grande,3,1,0,0,0,0,1,0,0,0,0,2
Santiago Matatlan,3,2,0,0,0,1,0,0,0,0,1,1
Santiago Minas,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Nacaltepec,5,1,0,0,0,0,0,0,0,0,1,4
Santiago Nejapilla,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Nundiche,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Nuyoo,3,1,0,0,0,1,0,0,0,0,0,2
Santiago Pinotepa Nacional,23,4,1,0,0,0,2,1,0,0,1,19
Santiago Suchilquitongo,6,5,0,0,0,1,5,0,0,0,0,1
Santiago Tamazola,4,0,0,0,0,0,0,0,0,0,0,4
Santiago Tapextla,3,1,0,0,0,0,0,1,0,0,0,2
Villa Tejupam de la Union,C,C,0,0,0,0,1,0,0,0,0,C
Santiago Tenango,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Tepetlapa,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Tetepec,6,1,0,0,0,0,0,1,0,0,0,5
Santiago Texcalcingo,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Textitlan,C,C,0,0,0,0,0,0,0,2,1,C
Santiago Tilantongo,C,C,0,0,0,1,0,0,0,0,0,C
Santiago Tillo,C,C,1,0,0,0,0,0,0,0,0,C
Santiago Tlazoyaltepec,C,C,0,0,0,0,1,0,0,0,0,C
Santiago Xanica,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Xiacui,3,3,2,0,0,0,0,0,0,2,1,0
Santiago Yaitepec,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Yaveo,8,2,2,0,0,0,0,0,0,0,0,6
Santiago Yosondua,4,1,0,0,0,0,0,0,0,0,1,3
Santiago Yucuyachi,C,C,0,0,0,0,0,0,0,0,0,C
Santiago Zacatepec,3,0,0,0,0,0,0,0,0,0,0,3
Santiago Zoochila,C,C,0,0,0,0,0,0,0,0,1,C
Nuevo Zoquiapam,C,C,0,0,0,0,0,0,0,1,0,C
Santo Domingo Ingenio,C,C,1,0,0,1,0,0,0,0,0,C
Santo Domingo Albarradas,C,C,1,0,0,0,0,0,0,0,0,C
Santo Domingo Armenta,C,C,0,0,0,0,0,0,0,0,1,C
Santo Domingo Chihuitan,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo de Morelos,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Ixcatlan,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Nuxaa,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Ozolotepec,C,C,1,0,0,0,0,0,0,0,0,C
Santo Domingo Petapa,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Roayaga,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Tehuantepec,17,4,2,0,0,1,2,0,0,0,0,13
Santo Domingo Teojomulco,C,C,1,0,0,0,0,0,0,0,0,C
Santo Domingo Tepuxtepec,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Tlatayapam,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Tomaltepec,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Tonala,4,2,0,0,0,1,0,0,0,0,1,2
Santo Domingo Tonaltepec,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Xagacia,C,C,0,0,0,0,0,0,0,0,0,C
Santo Domingo Yanhuitlan,C,C,0,0,0,0,0,0,0,0,1,C
Santo Domingo Zanatepec,6,3,1,0,0,2,0,0,0,0,2,3
Santos Reyes Nopala,4,1,0,0,0,0,0,0,0,0,1,3
Santos Reyes Papalo,C,C,0,0,0,0,0,0,0,0,0,C
Santos Reyes Tepejillo,C,C,0,0,0,0,0,0,0,0,0,C
Santos Reyes Yucuna,C,C,0,0,0,0,0,0,0,0,0,C
Santo Tomas Jalieza,5,2,0,0,0,2,1,0,0,0,0,3
Santo Tomas Mazaltepec,C,C,0,0,0,0,1,0,0,0,0,C
Santo Tomas Ocotepec,C,C,1,0,0,0,0,0,0,0,0,C
San Vicente Coatlan,C,C,0,0,0,0,0,0,0,0,0,C
San Vicente Lachixio,C,C,1,1,0,0,0,0,0,1,1,C
San Vicente Nuñu,C,C,0,0,0,0,0,0,0,0,0,C
Silacayoapam,9,1,1,0,0,0,0,0,0,0,0,8
Soledad Etla,C,C,0,0,0,0,1,0,0,0,0,C
Villa de Tamazulapam del Progreso,C,C,1,0,0,0,1,0,0,0,0,C
Tanetze de Zaragoza,C,C,0,0,0,0,0,0,0,0,0,C
Taniche,C,C,0,0,0,1,1,0,0,0,0,C
Tataltepec de Valdes,C,C,0,0,0,0,0,0,0,0,0,C
Teococuilco de Marcos Perez,C,C,0,0,0,0,0,0,0,0,0,C
Teotitlan de Flores Magon,C,C,0,0,0,0,1,0,0,0,0,C
Teotitlan del Valle,C,C,0,0,0,0,0,0,0,0,0,C
Teotongo,C,C,1,0,0,0,1,0,0,0,0,C
Tepelmeme Villa de Morelos,C,C,0,0,0,0,0,0,0,0,0,C
Tezoatlan de Segura y Luna,9,0,0,0,0,0,0,0,0,0,0,9
San Jeronimo Tlacochahuaya,3,2,0,0,0,0,2,0,0,0,0,1
Tlacolula de Matamoros,6,3,1,0,0,2,0,0,0,0,0,3
Tlacotepec Plumas,C,C,0,0,0,0,0,0,0,0,0,C
Tlalixtac de Cabrera,C,C,1,0,0,1,0,0,0,0,0,C
Totontepec Villa de Morelos,11,3,2,1,0,0,0,0,0,0,0,8
Trinidad Zaachila,5,0,0,0,0,0,0,0,0,0,0,5
La Trinidad Vista Hermosa,C,C,0,0,0,0,0,0,0,0,0,C
Valerio Trujano,C,C,0,0,0,0,0,0,0,0,0,C
San Juan Bautista Valle Nacional,24,3,2,0,0,0,0,0,0,0,1,21
Villa Diaz Ordaz,3,2,2,0,0,0,0,0,0,0,1,1
Yaxe,C,C,0,0,0,0,1,1,0,0,0,C
Magdalena Yodocono de Porfirio Diaz,C,C,0,0,0,0,1,0,0,0,0,C
Yogana,C,C,0,0,0,0,0,0,0,0,0,C
Yutanduchi de Guerrero,C,C,1,0,0,1,0,1,0,0,0,C
Villa de Zaachila,3,1,0,0,0,0,1,0,0,0,0,2
Zapotitlan del Rio,C,C,0,0,0,1,0,1,0,0,0,C
Zapotitlan Lagunas,C,C,0,0,0,0,0,0,0,0,0,C
Zapotitlan Palmas,C,C,0,0,0,1,1,0,0,0,1,C
Santa Ines de Zaragoza,C,C,0,0,0,0,0,0,0,0,0,C
Zimatlan de alvarez,8,4,3,0,0,1,1,1,0,2,1,4
Puebla,1194,478,139,2,6,127,273,2,0,11,74,716
Acajete,8,3,3,0,0,0,1,0,0,0,0,5
Acateno,4,0,0,0,0,0,0,0,0,0,0,4
Acatlan,16,9,7,0,0,2,3,0,0,0,2,7
Acatzingo,9,7,2,0,0,3,4,0,0,0,1,2
Acteopan,C,C,0,0,0,0,0,0,0,0,0,C
Ahuacatlan,C,C,0,0,0,0,0,0,0,0,0,C
Ahuatlan,C,C,0,0,0,0,0,0,0,0,0,C
Ahuazotepec,6,1,0,0,0,0,1,0,0,0,0,5
Ahuehuetitla,3,1,1,0,0,0,0,0,0,0,0,2
Ajalpan,10,1,0,0,0,0,0,0,0,0,1,9
Albino Zertuche,C,C,0,0,0,0,0,0,0,0,0,C
Aljojuca,4,3,3,0,0,0,0,0,0,0,0,1
Altepexi,C,C,0,0,0,0,1,0,0,0,0,C
