INEGI. IX Censo Ejidal 2007,,,,,,,,,,
"Ejidos y comunidades con tractores de su propiedad segun cantidad, años de uso",,,,,,,,,,cuadro 28
y funcionamiento por entidad federativa y municipio,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_tractores,cantidad_de_tractores,años_de_uso_de_los_tractores_hasta_5_años_cantidad_total,años_de_uso_de_los_tractores_hasta_5_años_cantidad_funcionando,años_de_uso_de_los_tractores_mas_de_5 hasta_10_años_cantidad_total,años_de_uso_de_los_tractores_mas_de_5 hasta_10_años_cantidad_funcionando,años_de_uso_de_los_tractores_mas_de_10_hasta_15_años_cantidad_total,años_de_uso_de_los_tractores_mas_de_10_hasta_15_años_cantidad_funcionando,años_de_uso_de_los_tractores_mas_de_15_años_cantidad_total,años_de_uso_de_los_tractores_mas_de_15_años_cantidad_funcionando
Ahuacatlan,1,1,0,0,0,0,0,0,1,1
Amatlan de Cañas,1,1,0,0,0,0,0,0,1,1
Compostela,2,5,0,0,2,2,3,3,0,0
Huajicori,5,7,2,2,3,3,1,1,1,1
Jala,2,2,0,0,0,0,2,2,0,0
Del Nayar,3,7,3,3,1,1,0,0,3,1
Rosamorada,4,5,0,0,3,3,0,0,2,2
Ruiz,1,2,0,0,0,0,0,0,2,2
San Blas,1,1,0,0,0,0,0,0,1,1
Santiago Ixcuintla,3,5,3,3,2,2,0,0,0,0
Tepic,5,8,1,1,2,2,4,4,1,1
Nuevo Leon,58,82,15,13,20,19,15,11,32,26
Dr. Arroyo,17,20,1,1,3,2,9,7,7,5
Galeana,17,29,9,8,8,8,2,2,10,6
Hualahuises,1,5,0,0,0,0,0,0,5,5
Linares,7,11,2,1,1,1,1,1,7,7
Mina,12,12,2,2,7,7,2,0,1,1
Montemorelos,1,1,0,0,0,0,0,0,1,1
Sabinas Hidalgo,1,2,0,0,0,0,1,1,1,1
Salinas Victoria,1,1,1,1,0,0,0,0,0,0
Villaldama,1,1,0,0,1,1,0,0,0,0
Oaxaca,185,290,101,100,97,93,56,50,36,30
Acatlan de Perez Figueroa,3,4,0,0,0,0,2,2,2,2
Asuncion Cuyotepeji,1,1,0,0,1,1,0,0,0,0
Asuncion Ixtaltepec,3,4,2,2,2,2,0,0,0,0
Asuncion Nochixtlan,5,7,3,3,4,4,0,0,0,0
El Barrio de la Soledad,1,5,0,0,5,5,0,0,0,0
Ciudad Ixtepec,1,2,1,1,1,1,0,0,0,0
Concepcion Buenavista,1,1,0,0,1,1,0,0,0,0
Constancia del Rosario,2,2,0,0,2,2,0,0,0,0
Cosoltepec,1,1,1,1,0,0,0,0,0,0
Heroica Ciudad de Ejutla de Crespo,2,6,1,1,0,0,5,5,0,0
Heroica Ciudad de Huajuapan de Leon,2,2,0,0,0,0,2,2,0,0
Ixtlan de Juarez,2,3,1,1,2,2,0,0,0,0
Heroica Ciudad de Juchitan de Zaragoza,2,2,1,1,1,1,0,0,0,0
Loma Bonita,1,1,0,0,1,1,0,0,0,0
Magdalena Apasco,1,1,0,0,0,0,1,1,0,0
Magdalena Jaltepec,1,2,1,1,0,0,1,1,0,0
Santa Magdalena Jicotlan,1,2,0,0,1,1,1,1,0,0
Magdalena Peñasco,1,4,2,2,1,1,1,1,0,0
Magdalena Tlacotepec,1,2,1,1,1,1,0,0,0,0
Matias Romero Avendaño,1,1,0,0,0,0,0,0,1,1
Miahuatlan de Porfirio Diaz,1,1,0,0,1,1,0,0,0,0
Nazareno Etla,1,1,0,0,0,0,0,0,1,1
Ixpantepec Nieves,1,1,0,0,1,1,0,0,0,0
Ocotlan de Morelos,1,1,0,0,0,0,0,0,1,1
Putla Villa de Guerrero,4,5,2,2,2,1,1,1,0,0
Reforma de Pineda,1,1,1,1,0,0,0,0,0,0
La Reforma,1,1,1,1,0,0,0,0,0,0
Salina Cruz,2,6,2,2,2,2,0,0,2,2
San Agustin Amatengo,1,2,2,2,0,0,0,0,0,0
San Agustin Chayuco,1,1,1,1,0,0,0,0,0,0
San Agustin de las Juntas,1,2,1,1,0,0,1,1,0,0
San Andres Cabecera Nueva,1,2,0,0,1,1,0,0,1,1
San Andres Huaxpaltepec,1,1,0,0,1,1,0,0,0,0
San Andres Huayapam,1,1,0,0,1,1,0,0,0,0
San Andres Lagunas,1,4,2,2,2,2,0,0,0,0
San Andres Nuxiño,1,2,1,1,1,1,0,0,0,0
San Andres Sinaxtla,1,2,2,2,0,0,0,0,0,0
San Andres Zautla,1,1,0,0,1,1,0,0,0,0
San Antonio Huitepec,1,1,1,1,0,0,0,0,0,0
San Baltazar Chichicapam,2,4,2,2,2,2,0,0,0,0
San Bartolo Coyotepec,1,1,0,0,1,1,0,0,0,0
San Bartolome Yucuañe,1,2,1,1,1,1,0,0,0,0
San Bartolo Soyaltepec,1,1,0,0,0,0,0,0,1,1
San Bernardo Mixtepec,1,1,0,0,0,0,1,1,0,0
San Cristobal Amoltepec,1,1,1,1,0,0,0,0,0,0
San Dionisio del Mar,1,2,1,0,1,1,0,0,0,0
San Francisco Ixhuatan,1,2,0,0,2,2,0,0,0,0
San Francisco Jaltepetongo,1,2,1,1,0,0,1,1,0,0
San Ildefonso Sola,1,1,1,1,0,0,0,0,0,0
San Jeronimo Sosola,4,5,3,3,1,1,0,0,1,1
San Jose Estancia Grande,1,1,0,0,0,0,0,0,1,1
San Juan Atepec,1,1,1,1,0,0,0,0,0,0
Animas Trujano,1,1,0,0,0,0,0,0,1,0
San Juan Bautista Atatlahuca,1,1,0,0,1,1,0,0,0,0
San Juan Bautista Jayacatlan,1,3,0,0,3,3,0,0,0,0
San Juan Bautista Tuxtepec,3,4,0,0,1,1,2,2,1,1
San Juan Cacahuatepec,1,1,1,1,0,0,0,0,0,0
San Juan Chicomezuchil,1,1,0,0,0,0,1,1,0,0
San Juan Chilateca,1,1,0,0,0,0,1,1,0,0
San Juan del Estado,1,1,1,1,0,0,0,0,0,0
San Juan Guichicovi,1,1,0,0,0,0,0,0,1,1
San Juan Mixtepec -Dto. 26-,1,1,1,1,0,0,0,0,0,0
San Juan Quiahije,1,1,1,1,0,0,0,0,0,0
San Juan Sayultepec,1,1,0,0,0,0,1,1,0,0
San Juan Tamazola,1,6,2,2,0,0,4,4,0,0
San Juan Teita,1,1,1,1,0,0,0,0,0,0
San Juan Yucuita,1,2,0,0,1,1,1,1,0,0
San Lorenzo Victoria,1,3,1,1,0,0,1,1,1,1
San Marcos Arteaga,1,1,1,1,0,0,0,0,0,0
Capulalpam de Mendez,1,1,1,1,0,0,0,0,0,0
San Mateo Sindihui,1,1,1,1,0,0,0,0,0,0
San Mateo Tlapiltepec,1,1,1,1,0,0,0,0,0,0
San Miguel Achiutla,1,1,1,1,0,0,0,0,0,0
San Miguel Peras,1,1,0,0,0,0,1,0,0,0
San Miguel Piedras,1,1,0,0,1,1,0,0,0,0
Villa Sola de Vega,2,2,1,1,0,0,0,0,1,1
San Miguel Soyaltepec,2,3,0,0,1,1,0,0,2,2
San Miguel Tecomatlan,1,1,1,1,0,0,0,0,0,0
San Miguel Tequixtepec,1,2,2,2,0,0,0,0,0,0
San Pablo Coatlan,1,1,1,1,0,0,0,0,0,0
San Pablo Villa de Mitla,1,1,1,1,0,0,0,0,0,0
San Pedro Huamelula,2,6,3,3,3,3,0,0,0,0
San Pedro Juchatengo,1,2,2,2,0,0,0,0,0,0
San Pedro Tapanatepec,2,2,1,1,1,1,0,0,0,0
San Pedro Teozacoalco,1,1,1,1,0,0,0,0,0,0
San Pedro y San Pablo Teposcolula,4,4,0,0,4,4,0,0,0,0
San Pedro y San Pablo Tequixtepec,1,1,1,1,0,0,0,0,0,0
Santa Ana,1,1,1,1,0,0,0,0,0,0
Santa Ana del Valle,1,1,1,1,0,0,0,0,0,0
Santa Ana Yareni,1,1,1,1,0,0,0,0,0,0
Santa Catarina Cuixtla,1,1,0,0,1,1,0,0,0,0
Santa Catarina Ixtepeji,1,1,0,0,1,1,0,0,0,0
Santa Catarina Lachatao,1,5,0,0,0,0,2,2,3,3
Santa Catarina Mechoacan,1,1,1,1,0,0,0,0,0,0
Santa Cruz Itundujia,2,5,0,0,0,0,4,4,1,1
Santa Cruz Tacache de Mina,2,3,0,0,0,0,1,1,2,0
Santa Cruz Xitla,1,5,2,2,3,3,0,0,0,0
Santa Cruz Zenzontepec,1,2,0,0,2,2,0,0,0,0
Santa Gertrudis,1,1,1,1,0,0,0,0,0,0
Santa Maria Atzompa,1,1,1,1,0,0,0,0,0,0
Villa de Chilapa de Diaz,1,1,1,1,0,0,0,0,0,0
Santa Maria del Tule,1,3,0,0,1,1,1,1,1,1
Santa Maria Ipalapa,1,1,0,0,1,1,0,0,0,0
Santa Maria Jacatepec,1,1,1,1,0,0,0,0,0,0
Santa Maria Mixtequilla,1,1,1,1,0,0,0,0,0,0
Santa Maria Nativitas,1,1,0,0,0,0,1,1,0,0
Santa Maria Nduayaco,2,3,0,0,2,2,0,0,1,1
Santa Maria Petapa,1,2,0,0,0,0,2,2,0,0
Santa Maria Tataltepec,1,2,1,1,1,1,0,0,0,0
Santiago Comaltepec,1,1,0,0,0,0,1,1,0,0
Santiago Chazumba,1,1,0,0,1,1,0,0,0,0
Santiago del Rio,2,3,1,1,1,1,1,0,0,0
Santiago Huajolotitlan,1,1,1,1,0,0,0,0,0,0
Santiago Huauclilla,1,3,0,0,1,1,1,1,1,1
Santiago Ihuitlan Plumas,1,3,0,0,0,0,1,1,2,2
Santiago Ixtayutla,1,1,1,1,0,0,0,0,0,0
Santiago Juxtlahuaca,1,2,0,0,1,0,1,1,0,0
Santiago Laollaga,1,1,1,1,0,0,0,0,0,0
Santiago Llano Grande,1,6,5,5,1,1,0,0,0,0
Santiago Nacaltepec,2,2,0,0,2,2,0,0,0,0
Santiago Tapextla,1,2,0,0,2,1,0,0,0,0
Villa Tejupam de la Union,1,2,0,0,2,2,0,0,0,0
Santiago Tetepec,1,1,1,1,0,0,0,0,0,0
Santiago Tilantongo,1,3,0,0,1,1,2,0,0,0
Santiago Tillo,2,3,3,3,0,0,0,0,0,0
Santiago Xiacui,1,1,0,0,1,1,0,0,0,0
Nuevo Zoquiapam,1,1,1,1,0,0,0,0,0,0
Santo Domingo Chihuitan,1,2,1,1,1,1,0,0,0,0
Santo Domingo Tehuantepec,4,6,3,3,1,1,2,1,0,0
Santo Domingo Teojomulco,1,1,1,1,0,0,0,0,0,0
Santo Tomas Mazaltepec,1,1,0,0,0,0,0,0,1,1
San Vicente Lachixio,1,1,0,0,0,0,1,1,0,0
Silacayoapam,1,1,0,0,0,0,0,0,1,0
Soledad Etla,1,1,0,0,0,0,1,1,0,0
San Jeronimo Tlacochahuaya,1,1,0,0,1,1,0,0,0,0
Tlacolula de Matamoros,1,3,1,1,1,1,1,0,0,0
San Juan Bautista Valle Nacional,3,8,0,0,2,2,3,3,3,2
Villa Diaz Ordaz,2,3,1,1,2,2,0,0,0,0
Yaxe,1,1,0,0,1,1,0,0,0,0
Magdalena Yodocono de Porfirio Diaz,1,2,0,0,0,0,1,1,1,1
Yutanduchi de Guerrero,1,1,0,0,1,1,0,0,0,0
Zapotitlan del Rio,1,1,0,0,1,0,0,0,0,0
Zimatlan de alvarez,1,2,0,0,1,1,0,0,1,0
Puebla,50,101,23,21,19,19,23,21,36,35
Ahuehuetitla,1,1,1,1,0,0,0,0,0,0
Atexcal,1,1,0,0,0,0,1,1,0,0
Atlixco,1,1,0,0,0,0,1,0,0,0
Atzitzihuacan,1,2,1,1,0,0,0,0,1,1
Coxcatlan,1,1,1,1,0,0,0,0,0,0
Chietla,4,16,1,1,0,0,9,9,6,6
Chignahuapan,3,4,2,1,0,0,0,0,2,2
Chignautla,2,3,0,0,1,1,0,0,2,2
Chila,1,1,0,0,0,0,0,0,1,1
Domingo Arenas,1,1,1,1,0,0,0,0,0,0
Epatlan,1,1,0,0,0,0,0,0,1,1
Huauchinango,1,1,0,0,0,0,0,0,1,1
Ixtacamaxtitlan,2,3,0,0,0,0,3,3,0,0
Izucar de Matamoros,2,9,0,0,0,0,3,3,6,6
La Magdalena Tlatlauquitepec,1,2,0,0,1,1,1,1,0,0
Cañada Morelos,1,2,1,1,0,0,1,1,0,0
Oriental,1,5,5,5,0,0,0,0,0,0
Petlalcingo,1,1,0,0,1,1,0,0,0,0
San Diego la Mesa Tochimiltzingo,1,1,0,0,1,1,0,0,0,0
San Gabriel Chilac,1,1,0,0,1,1,0,0,0,0
San Nicolas de los Ranchos,1,2,0,0,1,1,0,0,1,1
San Pedro Cholula,1,3,0,0,0,0,0,0,3,3
San Pedro Yeloixtlahuaca,1,2,1,0,1,1,0,0,0,0
Huehuetlan el Grande,2,3,0,0,1,1,2,2,0,0
Tecali de Herrera,1,2,0,0,2,2,0,0,0,0
Tecamachalco,1,1,1,1,0,0,0,0,0,0
Tecomatlan,1,1,0,0,0,0,0,0,1,0
Tehuacan,2,3,0,0,1,1,1,1,1,1
Teopantlan,1,4,0,0,4,4,0,0,0,0
Tepeaca,1,1,1,1,0,0,0,0,0,0
Tilapa,4,14,2,2,4,4,0,0,8,8
Tlachichuca,1,1,1,1,0,0,0,0,0,0
Tlahuapan,1,2,2,2,0,0,0,0,0,0
Tlatlauquitepec,1,2,0,0,0,0,0,0,2,2
Tzicatlacoyan,1,1,0,0,0,0,1,0,0,0
Zacapala,1,1,1,1,0,0,0,0,0,0
Zapotitlan,1,1,1,1,0,0,0,0,0,0
Queretaro,23,48,10,10,14,13,14,14,10,10
Cadereyta de Montes,1,1,0,0,0,0,0,0,1,1
Colon,3,6,0,0,2,2,4,4,0,0
Corregidora,1,3,0,0,1,1,1,1,1,1
Huimilpan,2,2,0,0,0,0,2,2,0,0
El Marques,1,1,0,0,1,0,0,0,0,0
Queretaro,2,8,0,0,4,4,0,0,4,4
San Juan del Rio,11,22,10,10,3,3,5,5,4,4
Tequisquiapan,1,4,0,0,3,3,1,1,0,0
Toliman,1,1,0,0,0,0,1,1,0,0
Quintana Roo,11,14,5,5,4,4,0,0,5,5
Felipe Carrillo Puerto,2,2,0,0,0,0,0,0,2,2
Othon P. Blanco,6,7,3,3,1,1,0,0,3,3
Jose Maria Morelos,2,4,1,1,3,3,0,0,0,0
Solidaridad,1,1,1,1,0,0,0,0,0,0
San Luis Potosi,130,226,39,39,34,33,37,32,116,103
Ahualulco,1,1,0,0,0,0,0,0,1,1
Aquismon,2,2,1,1,0,0,0,0,1,1
Armadillo de los Infante,1,1,1,1,0,0,0,0,0,0
Catorce,1,2,0,0,0,0,0,0,2,1
Cedral,8,10,2,2,1,1,3,3,4,2
Cerritos,1,2,0,0,0,0,0,0,2,2
Cerro de San Pedro,1,2,0,0,2,2,0,0,0,0
Ciudad del Maiz,1,1,1,1,0,0,0,0,0,0
Ciudad Fernandez,3,11,0,0,0,0,1,1,10,10
Tancanhuitz,4,4,0,0,0,0,1,1,3,2
Ciudad Valles,22,38,3,3,6,6,3,2,26,25
Charcas,3,3,1,1,1,1,0,0,1,1
ebano,4,10,1,1,0,0,1,1,8,8
Guadalcazar,3,8,1,1,0,0,1,1,6,6
Matehuala,5,6,1,1,0,0,3,3,2,2
Mexquitic de Carmona,4,7,2,2,1,1,0,0,4,2
Moctezuma,1,2,0,0,1,1,1,1,0,0
Rioverde,4,7,1,1,1,1,1,1,4,4
Salinas,1,2,0,0,0,0,2,2,0,0
San Antonio,1,1,1,1,0,0,0,0,0,0
San Luis Potosi,4,10,1,1,5,5,0,0,4,4
San Martin Chalchicuautla,4,5,0,0,0,0,3,2,2,2
San Nicolas Tolentino,1,1,0,0,0,0,0,0,1,0
Santa Maria del Rio,1,5,1,1,0,0,2,2,2,2
Santo Domingo,1,2,0,0,0,0,0,0,2,2
San Vicente Tancuayalab,4,5,2,2,0,0,0,0,3,3
Soledad de Graciano Sanchez,7,19,1,1,8,8,5,5,5,5
Tamasopo,9,16,7,7,1,1,2,1,6,6
Tampacan,1,2,0,0,1,0,0,0,1,1
Tamuin,5,8,2,2,2,2,1,1,3,1
Tanlajas,3,7,0,0,0,0,1,1,6,4
Tanquian de Escobedo,1,1,0,0,0,0,0,0,1,1
Vanegas,1,1,1,1,0,0,0,0,0,0
Venado,1,2,0,0,1,1,1,1,0,0
Villa de Guadalupe,1,1,0,0,0,0,1,1,0,0
Villa de la Paz,1,1,0,0,0,0,0,0,1,1
Villa de Reyes,5,6,5,5,0,0,0,0,1,0
Villa Hidalgo,3,5,1,1,3,3,0,0,1,1
Villa Juarez,1,1,0,0,0,0,0,0,1,1
Axtla de Terrazas,2,2,0,0,0,0,1,1,1,1
Zaragoza,1,4,2,2,0,0,2,0,0,0
El Naranjo,2,2,0,0,0,0,1,1,1,1
Sinaloa,50,113,8,8,9,9,20,18,76,59
Angostura,1,2,0,0,0,0,0,0,2,2
Badiraguato,1,1,0,0,1,1,0,0,0,0
Concordia,7,14,0,0,0,0,3,2,11,10
Culiacan,2,5,1,1,0,0,2,2,2,2
Elota,8,22,0,0,1,1,9,9,12,6
El Fuerte,4,10,2,2,1,1,0,0,7,6
Guasave,5,14,4,4,1,1,2,2,7,7
Mazatlan,4,5,1,1,0,0,0,0,4,3
Mocorito,4,9,0,0,3,3,0,0,6,6
Rosario,5,9,0,0,2,2,2,1,5,5
Salvador Alvarado,1,6,0,0,0,0,2,2,4,4
San Ignacio,3,5,0,0,0,0,0,0,5,4
Sinaloa,5,11,0,0,0,0,0,0,11,4
Sonora,117,231,45,45,32,32,43,39,111,96
Aconchi,1,1,1,1,0,0,0,0,0,0
Agua Prieta,2,3,1,1,1,1,1,1,0,0
alamos,7,7,5,5,0,0,1,1,1,1
Altar,3,8,1,1,1,1,0,0,6,5
Arivechi,2,6,2,2,1,1,3,3,0,0
Bacum,7,9,0,0,5,5,1,1,3,3
Benjamin Hill,1,2,0,0,0,0,0,0,2,2
Caborca,16,35,6,6,5,5,4,4,20,17
Cajeme,10,28,4,4,3,3,8,8,13,13
La Colorada,1,1,1,1,0,0,0,0,0,0
Cucurpe,1,1,0,0,0,0,0,0,1,1
Cumpas,1,1,1,1,0,0,0,0,0,0
Divisaderos,1,1,1,1,0,0,0,0,0,0
Etchojoa,3,15,1,1,1,1,7,7,6,6
Guaymas,2,4,0,0,0,0,0,0,4,4
Hermosillo,9,15,2,2,0,0,1,1,12,10
Imuris,1,5,0,0,5,5,0,0,0,0
Magdalena,1,1,0,0,1,1,0,0,0,0
Mazatan,1,1,1,1,0,0,0,0,0,0
Nacori Chico,1,1,0,0,1,1,0,0,0,0
Navojoa,6,14,0,0,0,0,3,3,11,7
Nogales,4,6,2,2,1,1,0,0,3,2
Pitiquito,1,2,0,0,0,0,0,0,2,0
Quiriego,2,2,0,0,1,1,0,0,1,1
Rosario,1,2,0,0,0,0,0,0,2,2
Sahuaripa,4,7,4,4,0,0,1,0,2,2
San Luis Rio Colorado,3,5,0,0,1,1,4,1,0,0
San Miguel de Horcasitas,1,1,0,0,0,0,0,0,1,1
Saric,1,1,0,0,0,0,0,0,1,0
Soyopa,1,1,0,0,1,1,0,0,0,0
Suaqui Grande,1,1,0,0,0,0,1,1,0,0
Ures,6,9,7,7,1,1,0,0,1,1
Villa Hidalgo,1,1,0,0,0,0,1,1,0,0
Villa Pesqueira,3,8,4,4,2,2,0,0,2,2
Yecora,2,3,0,0,0,0,0,0,3,2
General Plutarco Elias Calles,2,4,0,0,0,0,0,0,4,4
Benito Juarez,2,5,1,1,1,1,3,3,0,0
San Ignacio Rio Muerto,5,14,0,0,0,0,4,4,10,10
Tabasco,23,56,27,27,14,14,3,3,12,11
Cardenas,11,39,27,27,4,4,1,1,7,7
Centro,1,1,0,0,1,1,0,0,0,0
Comalcalco,1,1,0,0,0,0,0,0,1,0
Emiliano Zapata,2,4,0,0,4,4,0,0,0,0
Huimanguillo,6,7,0,0,4,4,2,2,1,1
Macuspana,1,1,0,0,0,0,0,0,1,1
Tenosique,1,3,0,0,1,1,0,0,2,2
Tamaulipas,38,82,14,14,20,20,4,3,44,34
Altamira,6,16,6,6,8,8,0,0,2,2
Antiguo Morelos,2,3,0,0,1,1,2,2,0,0
Casas,2,7,2,2,2,2,0,0,3,3
Gomez Farias,1,1,0,0,1,1,0,0,0,0
Gonzalez,1,4,0,0,0,0,0,0,4,1
Guerrero,1,3,2,2,1,1,0,0,0,0
Hidalgo,1,1,0,0,0,0,0,0,1,1
Jaumave,2,2,1,1,0,0,0,0,1,0
Llera,1,1,1,1,0,0,0,0,0,0
El Mante,1,1,0,0,0,0,0,0,1,1
Matamoros,1,5,0,0,0,0,0,0,5,5
Nuevo Laredo,1,1,0,0,0,0,0,0,1,0
Ocampo,1,1,0,0,0,0,1,0,0,0
Padilla,2,3,0,0,0,0,0,0,3,3
Reynosa,8,20,1,1,5,5,0,0,14,12
Tampico,1,1,1,1,0,0,0,0,0,0
Valle Hermoso,1,3,0,0,0,0,0,0,3,3
Xicotencatl,5,9,0,0,2,2,1,1,6,3
Tlaxcala,9,15,1,1,3,3,0,0,11,11
Apizaco,1,2,0,0,2,2,0,0,0,0
Españita,1,1,1,1,0,0,0,0,0,0
Teolocholco,1,1,0,0,0,0,0,0,1,1
Tetla de la Solidaridad,2,3,0,0,0,0,0,0,3,3
Tlaxco,1,4,0,0,0,0,0,0,4,4
Zitlaltepec de Trinidad Sanchez Santos,1,1,0,0,1,1,0,0,0,0
Xicohtzinco,1,1,0,0,0,0,0,0,1,1
Emiliano Zapata,1,2,0,0,0,0,0,0,2,2
Veracruz de Ignacio de la Llave,117,186,58,58,25,25,26,26,77,66
Acayucan,1,1,0,0,0,0,0,0,1,1
Altotonga,1,1,1,1,0,0,0,0,0,0
Alvarado,1,1,1,1,0,0,0,0,0,0
Amatlan de los Reyes,2,2,0,0,1,1,0,0,1,0
angel R. Cabada,2,7,0,0,0,0,0,0,7,5
La Antigua,1,2,1,1,0,0,1,1,0,0
Atzalan,1,1,0,0,0,0,0,0,1,1
Tlaltetela,1,1,1,1,0,0,0,0,0,0
Benito Juarez,1,1,1,1,0,0,0,0,0,0
Cazones,1,1,1,1,0,0,0,0,0,0
Coatepec,1,1,0,0,0,0,0,0,1,1
Comapa,2,2,1,1,1,1,0,0,0,0
Cordoba,1,1,0,0,0,0,0,0,1,1
Cosamaloapan de Carpio,5,18,5,5,0,0,2,2,11,11
Cosoleacaque,1,1,0,0,0,0,0,0,1,1
Cotaxtla,1,1,1,1,0,0,0,0,0,0
Chacaltianguis,2,6,2,2,0,0,2,2,2,2
Chalma,1,1,0,0,1,1,0,0,0,0
Chiconamel,2,2,1,1,0,0,1,1,0,0
Chinameca,2,2,1,1,0,0,1,1,0,0
Las Choapas,1,1,0,0,1,1,0,0,0,0
Espinal,2,2,1,1,0,0,1,1,0,0
Fortin,1,2,0,0,1,1,0,0,1,0
Hueyapan de Ocampo,3,5,0,0,1,1,1,1,3,3
Isla,1,1,1,1,0,0,0,0,0,0
Jalacingo,4,9,1,1,4,4,0,0,4,2
Xalapa,1,1,1,1,0,0,0,0,0,0
Jilotepec,1,1,0,0,0,0,0,0,1,1
Lerdo de Tejada,2,11,0,0,1,1,5,5,5,5
Mariano Escobedo,1,1,0,0,0,0,0,0,1,1
Minatitlan,1,1,0,0,0,0,1,1,0,0
Otatitlan,2,5,0,0,0,0,0,0,5,5
Ozuluama de Mascareñas,1,2,0,0,0,0,0,0,2,2
Panuco,7,10,4,4,3,3,0,0,3,3
Paso del Macho,4,5,5,5,0,0,0,0,0,0
Perote,3,5,1,1,1,1,0,0,3,0
Puente Nacional,2,3,0,0,0,0,1,1,2,2
Saltabarranca,1,2,0,0,0,0,2,2,0,0
San Andres Tuxtla,2,2,1,1,1,1,0,0,0,0
Santiago Tuxtla,1,1,1,1,0,0,0,0,0,0
Soledad de Doblado,2,3,1,1,0,0,0,0,2,0
Soteapan,1,1,1,1,0,0,0,0,0,0
Tamiahua,10,11,9,9,1,1,0,0,1,1
Tancoco,1,1,0,0,0,0,0,0,1,1
Tantima,1,2,0,0,0,0,0,0,2,2
Tantoyuca,3,7,2,2,3,3,0,0,2,2
Castillo de Teayo,1,2,0,0,0,0,2,2,0,0
Temapache,4,4,0,0,0,0,1,1,3,3
Tepetzintla,1,1,1,1,0,0,0,0,0,0
Texistepec,1,1,0,0,1,1,0,0,0,0
Tierra Blanca,1,1,1,1,0,0,0,0,0,0
Tihuatlan,2,2,0,0,0,0,1,1,1,1
Tlacojalpan,1,1,0,0,0,0,1,1,0,0
Tlapacoyan,1,1,1,1,0,0,0,0,0,0
Tuxpam,4,4,0,0,0,0,0,0,4,4
ursulo Galvan,4,5,3,3,1,1,0,0,1,1
Tres Valles,6,12,5,5,1,1,3,3,3,3
Carlos A. Carrillo,2,4,1,1,2,2,0,0,1,1
Yucatan,23,49,13,13,12,12,10,10,14,12
Opichen,1,3,1,1,2,2,0,0,0,0
Oxkutzcab,2,8,2,2,0,0,4,4,2,2
Sinanche,1,2,1,1,0,0,0,0,1,1
Tekax,16,31,8,8,8,8,6,6,9,7
Tixmehuac,1,2,0,0,2,2,0,0,0,0
Tzucacab,2,3,1,1,0,0,0,0,2,2
Zacatecas,65,225,11,11,4,4,25,23,185,158
Apozol,1,1,0,0,0,0,0,0,1,0
Concepcion del Oro,2,7,1,1,0,0,0,0,6,6
Fresnillo,5,26,2,2,0,0,0,0,24,24
General Francisco R. Murguia,2,4,0,0,0,0,0,0,4,4
El Plateado de Joaquin Amaro,1,1,0,0,0,0,0,0,1,0
Guadalupe,3,23,0,0,0,0,3,3,20,8
Jerez,4,5,0,0,0,0,0,0,5,4
Loreto,3,9,0,0,1,1,0,0,8,7
Luis Moya,4,12,1,1,0,0,0,0,11,11
Mazapil,8,21,3,3,1,1,5,5,12,11
Noria de angeles,4,18,0,0,1,1,7,5,10,10
Ojocaliente,2,6,0,0,0,0,0,0,6,6
Panuco,1,4,0,0,0,0,0,0,4,2
Pinos,1,1,0,0,1,1,0,0,0,0
Rio Grande,1,2,0,0,0,0,0,0,2,0
Sain Alto,3,7,0,0,0,0,0,0,7,4
Tepetongo,2,7,0,0,0,0,0,0,7,6
Villa de Cos,7,39,0,0,0,0,6,6,33,33
Villa Garcia,2,5,2,2,0,0,0,0,3,3
Villa Gonzalez Ortega,3,9,2,2,0,0,3,3,4,4
Villa Hidalgo,2,3,0,0,0,0,0,0,3,3
Villanueva,3,12,0,0,0,0,0,0,12,10
Zacatecas,1,3,0,0,0,0,1,1,2,2
NOTAS: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de la pregunta:  32,,,,,,,,,,
"Los datos sobre construcciones, maquinaria, tractores y vehiculos se refieren exclusivamente a aquellos que son considerados propiedad del ejido o de la comunidad. Quedan fuera todos aquellos que pudieran estar disponibles para los sujetos de derecho pero que no se consideran propiedad del nucleo agrario. Los criterios de que se valen los informantes para asignar la titularidad de los activos mencionados no son siempre consistentes entre censos, lo que limita la comparabilidad con eventos anteriores.",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,,,,,,
