INEGI. IX Censo Ejidal 2007,,,,,
Total de ejidos y comunidades segun cuenten con grupos para la produccion,,,,,cuadro 33
y ejidatarios participantes por entidad federativa y municipio,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,con_grupos_para_la_produccion_total,con_grupos_para_la_produccion_ejidatarios_participantes_total,con_grupos_para_la_produccion_ejidatarios_participantes_mujeres,sin_grupos_para_la_produccion
Hueypoxtla,11,6,268,2,5
Huixquilucan,7,0,0,0,7
Isidro Fabela,4,1,80,40,3
Ixtapaluca,9,1,20,0,8
Ixtapan de la Sal,     C,C,0,0,C
Ixtapan del Oro,8,3,50,6,5
Ixtlahuaca,36,3,235,51,33
Jaltenco,     C,C,0,0,C
Jilotepec,33,2,140,18,31
Jilotzingo,7,0,0,0,7
Jiquipilco,15,0,0,0,15
Jocotitlan,15,4,285,100,11
Joquicingo,3,1,50,0,2
Juchitepec,     C,C,50,10,C
Lerma,20,0,0,0,20
Malinalco,13,3,124,2,10
Melchor Ocampo,3,0,0,0,3
Metepec,5,1,50,0,4
Mexicaltzingo,     C,C,0,0,C
Morelos,14,1,25,0,13
Naucalpan de Juarez,8,0,0,0,8
Nextlalpan,3,0,0,0,3
Nicolas Romero,9,1,50,10,8
Nopaltepec,4,2,160,5,2
Ocoyoacac,8,2,320,25,6
Ocuilan,5,1,25,0,4
El Oro,12,1,10,2,11
Otumba,12,2,24,2,10
Otzoloapan,     C,C,0,0,C
Otzolotepec,10,0,0,0,10
Ozumba,5,0,0,0,5
Papalotla,     C,C,0,0,C
La Paz,     C,C,0,0,C
Polotitlan,10,0,0,0,10
Rayon,4,0,0,0,4
San Antonio la Isla,     C,C,0,0,C
San Felipe del Progreso,47,1,26,3,46
San Martín de las Piramides,8,1,24,3,7
San Mateo Atenco,     C,C,0,0,C
San Simon de Guerrero,     C,C,0,0,C
Santo Tomas,6,0,0,0,6
Soyaniquilpan de Juarez,7,4,146,6,3
Sultepec,9,0,0,0,9
Tecamac,10,1,60,0,9
Tejupilco,14,0,0,0,14
Temamatla,     C,C,0,0,C
Temascalapa,11,3,330,0,8
Temascalcingo,27,0,0,0,27
Temascaltepec,36,7,128,18,29
Temoaya,9,1,30,0,8
Tenancingo,22,3,60,0,19
Tenango del Aire,4,0,0,0,4
Tenango del Valle,13,3,108,14,10
Teoloyucan,7,0,0,0,7
Teotihuacan,8,0,0,0,8
Tepetlaoxtoc,10,0,0,0,10
Tepetlixpa,4,0,0,0,4
Tepotzotlan,5,0,0,0,5
Tequixquiac,3,0,0,0,3
Texcaltitlan,8,0,0,0,8
Texcalyacac,     C,C,0,0,C
Texcoco,31,7,401,104,24
Tezoyuca,     C,C,60,3,C
Tianguistenco,3,0,0,0,3
Timilpan,7,1,50,4,6
Tlalmanalco,6,0,0,0,6
Tlalnepantla de Baz,5,0,0,0,5
Tlatlaya,23,4,114,24,19
Toluca,22,0,0,0,22
Tonatico,5,0,0,0,5
Tultepec,     C,C,20,0,C
Tultitlan,4,0,0,0,4
Valle de Bravo,20,0,0,0,20
Villa de Allende,32,2,37,7,30
Villa del Carbon,11,2,79,1,9
Villa Guerrero,12,0,0,0,12
Villa Victoria,28,3,132,30,25
Xonacatlan,3,1,15,0,2
Zacazonapan,     C,C,0,0,C
Zacualpan,12,1,38,0,11
Zinacantepec,18,0,0,0,18
Zumpahuacan,     C,C,10,1,C
Zumpango,9,1,32,0,8
Cuautitlan Izcalli,9,0,0,0,9
Valle de Chalco Solidaridad,     C,C,0,0,C
Luvianos,3,1,70,35,2
San Jose del Rincon,50,3,109,14,47
Michoacan de Ocampo, 1 910,102, 7 826, 1 482, 1 808
Acuitzio,8,1,20,8,7
Aguililla,16,0,0,0,16
alvaro Obregon,23,4,100,14,19
Angamacutiro,24,1,10,8,23
Angangueo,6,0,0,0,6
Apatzingan,51,2,21,3,49
Aporo,     C,C,0,0,C
Aquila,7,2,850,120,5
Ario,40,4,133,14,36
Arteaga,20,3,74,10,17
Briseñas,4,0,0,0,4
Buenavista,47,2,27,4,45
Caracuaro,12,0,0,0,12
Coahuayana,12,1,5,1,11
Coalcoman de Vazquez Pallares,10,0,0,0,10
Coeneo,35,1,69,25,34
Contepec,30,2,86,13,28
Copandaro,5,0,0,0,5
Cotija,19,0,0,0,19
Cuitzeo,9,0,0,0,9
Charapan,4,0,0,0,4
Charo,17,1,30,3,16
Chavinda,12,0,0,0,12
Cheran,     C,C,50,0,C
Chilchota,13,0,0,0,13
Chinicuila,8,2,47,6,6
Chucandiro,14,0,0,0,14
Churintzio,16,0,0,0,16
Churumuco,25,2,107,14,23
Ecuandureo,17,0,0,0,17
Epitacio Huerta,15,3,229,22,12
Erongarícuaro,12,1,70,20,11
Gabriel Zamora,7,2,108,24,5
Hidalgo,31,0,0,0,31
La Huacana,68,6,221,55,62
Huandacareo,5,1,12,1,4
Huaniqueo,20,0,0,0,20
Huetamo,54,1,50,10,53
Huiramba,5,0,0,0,5
Indaparapeo,12,0,0,0,12
Irimbo,6,0,0,0,6
Ixtlan,13,0,0,0,13
Jacona,4,1,251,44,3
Jimenez,20,1,25,2,19
Jiquilpan,10,0,0,0,10
Juarez,9,1,80,17,8
Jungapeo,17,0,0,0,17
Lagunillas,5,0,0,0,5
Madero,15,0,0,0,15
Maravatío,34,2,41,1,32
Marcos Castellanos,8,0,0,0,8
Lazaro Cardenas,22,1,62,50,21
Morelia,83,3,62,11,80
Morelos,8,0,0,0,8
Mugica,5,2,574,218,3
Nahuatzen,8,0,0,0,8
Nocupetaro,13,1,10,3,12
Nuevo Parangaricutiro,4,1, 1 254,0,3
Nuevo Urecho,12,1,22,6,11
Numaran,8,0,0,0,8
Ocampo,9,1,10,8,8
Pajacuaran,10,0,0,0,10
Panindícuaro,18,0,0,0,18
Paracuaro,21,0,0,0,21
Paracho,8,2,600,220,6
Patzcuaro,32,1,20,6,31
Penjamillo,22,0,0,0,22
Periban,8,1,25,3,7
La Piedad,26,0,0,0,26
Purepero,3,0,0,0,3
Puruandiro,40,0,0,0,40
Querendaro,10,0,0,0,10
Quiroga,4,1,15,0,3
Cojumatlan de Regules,10,0,0,0,10
Los Reyes,18,1,50,15,17
Sahuayo,5,0,0,0,5
San Lucas,26,1,21,6,25
Santa Ana Maya,8,0,0,0,8
Salvador Escalante,37,1,40,0,36
Senguio,15,0,0,0,15
Susupuato,13,0,0,0,13
Tacambaro,20,3,384,71,17
Tancítaro,12,0,0,0,12
Tangamandapio,10,2,25,5,8
Tangancícuaro,21,1,13,8,20
Tanhuato,12,0,0,0,12
Taretan,14,2,65,5,12
Tarímbaro,29,2,11,1,27
Tepalcatepec,34,1,40,0,33
Tingambato,4,1,150,100,3
Tingüindín,7,0,0,0,7
Tiquicheo de Nicolas Romero,18,1,16,2,17
Tlalpujahua,11,0,0,0,11
Tlazazalca,10,0,0,0,10
Tocumbo,9,0,0,0,9
Tumbiscatío,12,1,15,2,11
Turicato,21,0,0,0,21
Tuxpan,16,0,0,0,16
Tuzantla,28,3,124,14,25
Tzintzuntzan,8,0,0,0,8
Tzitzio,4,0,0,0,4
Uruapan,31,6,493,66,25
Venustiano Carranza,8,1,18,2,7
Villamar,20,0,0,0,20
Vista Hermosa,6,0,0,0,6
Yurecuaro,13,0,0,0,13
Zacapu,24,1,200,25,23
Zamora,26,1,10,0,25
Zinaparo,7,1,6,0,6
Zinapecuaro,31,3,520,114,28
Ziracuaretiro,10,2,180,52,8
Zitacuaro,31,4,75,30,27
Jose Sixto Verduzco,18,0,0,0,18
Morelos,234,42, 2 176,332,192
Amacuzac,4,0,0,0,4
Atlatlahucan,     C,C,80,20,C
Axochiapan,7,2,60,20,5
Ayala,16,2,50,6,14
Coatlan del Río,5,4,66,13,1
Cuautla,9,1,117,0,8
Cuernavaca,11,2,50,6,9
Emiliano Zapata,6,0,0,0,6
Huitzilac,     C,C,150,10,C
Jantetelco,7,0,0,0,7
Jiutepec,7,0,0,0,7
Jojutla,9,0,0,0,9
Jonacatepec,4,1,18,0,3
Mazatepec,     C,C,14,1,C
Miacatlan,6,3,512,101,3
Ocuituco,9,1,40,20,8
Puente de Ixtla,9,2,45,20,7
Temixco,8,1,6,2,7
Tepalcingo,10,3,90,21,7
Tepoztlan,     C,C,50,0,C
Tetecala,3,2,45,8,1
Tetela del Volcan,7,2,110,1,5
Tlalnepantla,3,1,50,0,2
Tlaltizapan,17,1,99,30,16
Tlaquiltenango,19,1,13,0,18
Tlayacapan,7,3,138,10,4
Totolapan,6,1,230,30,5
Xochitepec,6,1,53,0,5
Yautepec,10,2,20,0,8
Yecapixtla,11,1,50,10,10
Zacatepec de Hidalgo,3,0,0,0,3
Zacualpan de Amilpas,     C,C,20,3,C
Temoac,4,0,0,0,4
Nayarit,404,90, 4 253,687,314
Acaponeta,24,5,111,17,19
Ahuacatlan,8,1,16,0,7
Amatlan de Cañas,17,2,72,11,15
Compostela,31,16,818,69,15
Huajicori,10,2,13,6,8
Ixtlan del Río,10,0,0,0,10
Jala,10,3,125,15,7
Xalisco,16,9, 1 033,229,7
Del Nayar,24,6,118,25,18
Rosamorada,32,2,22,4,30
Ruiz,7,3,46,4,4
San Blas,33,5,312,13,28
San Pedro Lagunillas,9,0,0,0,9
Santa María del Oro,17,6,247,34,11
Santiago Ixcuintla,58,15,809,201,43
Tecuala,25,4,186,14,21
Tepic,51,7,251,43,44
Tuxpan,6,2,50,2,4
La Yesca,4,0,0,0,4
Bahía de Banderas,12,2,24,0,10
Nuevo Leon,607,47, 2 013,222,560
Abasolo,     C,C,0,0,C
Agualeguas,6,0,0,0,6
Los Aldamas,     C,C,0,0,C
Allende,     C,C,0,0,C
Anahuac,13,0,0,0,13
Apodaca,     C,C,0,0,C
Aramberri,43,4,193,7,39
Bustamante,     C,C,6,6,C
Cadereyta Jimenez,32,4,68,0,28
Carmen,     C,C,0,0,C
Cerralvo,     C,C,0,0,C
Cienega de Flores,     C,C,0,0,C
China,4,2,16,6,2
Dr. Arroyo,106,12,438,30,94
Dr. Gonzalez,3,0,0,0,3
Galeana,110,15, 1 041,149,95
García,11,1,36,7,10
Gral. Bravo,     C,C,0,0,C
Gral. Escobedo,     C,C,0,0,C
Gral. Teran,16,0,0,0,16
Gral. Zaragoza,15,0,0,0,15
Gral. Zuazua,     C,C,0,0,C
Guadalupe,     C,C,0,0,C
Hualahuises,5,0,0,0,5
Iturbide,12,3,84,7,9
Juarez,4,0,0,0,4
Lampazos de Naranjo,7,0,0,0,7
Linares,68,2,70,8,66
Marín,     C,C,0,0,C
Mier y Noriega,14,1,10,0,13
Mina,23,0,0,0,23
Montemorelos,26,1,40,0,25
Monterrey,     C,C,0,0,C
Paras,3,0,0,0,3
Pesquería,8,0,0,0,8
Los Ramones,4,0,0,0,4
Rayones,8,0,0,0,8
Sabinas Hidalgo,9,0,0,0,9
Salinas Victoria,7,0,0,0,7
Hidalgo,     C,C,0,0,C
Santa Catarina,5,0,0,0,5
Santiago,9,0,0,0,9
Vallecillo,11,1,11,2,10
Villaldama,5,0,0,0,5
Oaxaca, 1 632,272, 29 664, 5 484, 1 360
Abejones,     C,C,0,0,C
Acatlan de Perez Figueroa,38,17, 1 202,211,21
Asuncion Cacalotepec,     C,C,0,0,C
Asuncion Cuyotepeji,     C,C,0,0,C
Asuncion Ixtaltepec,11,0,0,0,11
Asuncion Nochixtlan,11,2,59,3,9
Asuncion Tlacolulita,     C,C,0,0,C
Ayotzintepec,6,0,0,0,6
El Barrio de la Soledad,     C,C,0,0,C
Calihuala,4,0,0,0,4
Candelaria Loxicha,     C,C,70,10,C
Cienega de Zimatlan,     C,C,0,0,C
Ciudad Ixtepec,     C,C,50,6,C
Coatecas Altas,     C,C,0,0,C
Coicoyan de las Flores,     C,C,0,0,C
La Compañia,     C,C,112,5,C
Concepcion Buenavista,4,1,115,13,3
Concepcion Papalo,     C,C,0,0,C
Constancia del Rosario,     C,C,0,0,C
Cosolapa,8,1,30,0,7
Cosoltepec,3,1,30,15,2
Cuilapam de Guerrero,4,0,0,0,4
Cuyamecalco Villa de Zaragoza,     C,C,0,0,C
Chahuites,     C,C,0,0,C
Chalcatongo de Hidalgo,     C,C,0,0,C
Chiquihuitlan de Benito Juarez,     C,C,0,0,C
Heroica Ciudad de Ejutla de Crespo,13,0,0,0,13
Tamazulapam del Espíritu Santo,     C,C,14,10,C
Fresnillo de Trujano,     C,C,0,0,C
Guadalupe Etla,     C,C,110,3,C
Guadalupe de Ramírez,     C,C,0,0,C
Guelatao de Juarez,     C,C,21,6,C
Guevea de Humboldt,     C,C,0,0,C
Mesones Hidalgo,3,0,0,0,3
Villa Hidalgo,     C,C,0,0,C
Heroica Ciudad de Huajuapan de Leon,8,0,0,0,8
Huautepec,     C,C,0,0,C
Ixtlan de Juarez,10,3,218,15,7
Heroica Ciudad de Juchitan de Zaragoza,5,2,87,2,3
Loma Bonita,37,7,398,218,30
Magdalena Apasco,4,0,0,0,4
Magdalena Jaltepec,     C,C,0,0,C
Santa Magdalena Jicotlan,     C,C,0,0,C
Magdalena Mixtepec,     C,C,0,0,C
Magdalena Ocotlan,     C,C,0,0,C
Magdalena Peñasco,     C,C,0,0,C
Magdalena Teitipac,     C,C,0,0,C
Magdalena Tequisistlan,3,1,18,0,2
Magdalena Tlacotepec,     C,C,0,0,C
Magdalena Zahuatlan,     C,C,0,0,C
Mariscala de Juarez,3,0,0,0,3
Martires de Tacubaya,     C,C,15,3,C
Matias Romero Avendaño,24,3,95,49,21
Miahuatlan de Porfirio Díaz,9,1,10,2,8
Mixistlan de la Reforma,     C,C,150,50,C
Monjas,     C,C,0,0,C
Nazareno Etla,     C,C,0,0,C
Nejapa de Madero,9,2,45,5,7
Ixpantepec Nieves,3,1,5,0,2
Santiago Niltepec,4,1,300,20,3
Oaxaca de Juarez,9,0,0,0,9
Ocotlan de Morelos,10,0,0,0,10
"La ""Pe""",     C,C,0,0,C
Pinotepa de Don Luis,     C,C,841,120,C
San Jose del Progreso,     C,C,0,0,C
Putla Villa de Guerrero,15,2,115,35,13
Santa Catarina Quioquitani,     C,C,0,0,C
Reforma de Pineda,     C,C,100,10,C
La Reforma,4,2,80,30,2
Reyes Etla,     C,C,6,0,C
Rojas de Cuauhtemoc,     C,C,0,0,C
Salina Cruz,3,1,30,10,2
San Agustín Amatengo,     C,C,0,0,C
San Agustín Atenango,     C,C,0,0,C
San Agustín Chayuco,5,2,65,10,3
San Agustín de las Juntas,     C,C,0,0,C
San Agustín Etla,     C,C,0,0,C
San Agustín Loxicha,     C,C, 1 800,800,C
San Agustín Tlacotepec,     C,C,0,0,C
San Agustín Yatareni,     C,C,0,0,C
San Andres Cabecera Nueva,     C,C,200,50,C
San Andres Dinicuiti,3,0,0,0,3
San Andres Huaxpaltepec,     C,C,0,0,C
San Andres Huayapam,     C,C,10,1,C
San Andres Ixtlahuaca,     C,C,0,0,C
San Andres Lagunas,     C,C,0,0,C
San Andres Nuxiño,     C,C,0,0,C
San Andres Sinaxtla,     C,C,6,0,C
San Andres Solaga,3,1,100,10,2
San Andres Teotilalpam,     C,C,0,0,C
San Andres Yaa,     C,C,0,0,C
San Andres Zabache,     C,C,0,0,C
San Andres Zautla,3,0,0,0,3
San Antonino Castillo Velasco,     C,C,0,0,C
San Antonino el Alto,     C,C,9,0,C
San Antonino Monte Verde,     C,C,0,0,C
San Antonio Acutla,     C,C,0,0,C
San Antonio de la Cal,     C,C,0,0,C
San Antonio Huitepec,     C,C,0,0,C
San Antonio Nanahuatipam,3,1,43,4,2
San Antonio Sinicahua,     C,C,0,0,C
San Antonio Tepetlapa,3,0,0,0,3
San Baltazar Chichicapam,     C,C,0,0,C
San Baltazar Loxicha,     C,C,0,0,C
San Baltazar Yatzachi el Bajo,4,2,35,27,2
San Bartolo Coyotepec,4,0,0,0,4
San Bartolome Ayautla,     C,C,180,70,C
San Bartolome Loxicha,     C,C,42,22,C
San Bartolome Quialana,     C,C,0,0,C
San Bartolome Yucuañe,     C,C,0,0,C
San Bartolome Zoogocho,     C,C,0,0,C
San Bartolo Soyaltepec,     C,C,0,0,C
San Bartolo Yautepec,     C,C,280,16,C
San Bernardo Mixtepec,3,1,400,200,2
San Blas Atempa,     C,C,700,300,C
San Carlos Yautepec,18,2,70,0,16
San Cristobal Amatlan,4,0,0,0,4
San Cristobal Amoltepec,     C,C,0,0,C
San Cristobal Suchixtlahuaca,     C,C,0,0,C
San Dionisio del Mar,     C,C,35,7,C
San Dionisio Ocotepec,5,0,0,0,5
San Dionisio Ocotlan,     C,C,0,0,C
San Esteban Atatlahuca,     C,C,0,0,C
San Felipe Jalapa de Díaz,12,2,78,6,10
San Felipe Tejalapam,     C,C,0,0,C
San Felipe Usila,8,1,56,7,7
San Francisco Cahuacua,     C,C,400,40,C
San Francisco Cajonos,     C,C,0,0,C
San Francisco Chapulapa,     C,C,0,0,C
San Francisco Chindua,     C,C,0,0,C
San Francisco del Mar,     C,C,0,0,C
San Francisco Huehuetlan,     C,C,0,0,C
San Francisco Ixhuatan,3,3,67,3,0
San Francisco Jaltepetongo,     C,C,0,0,C
San Francisco Lachigolo,     C,C,0,0,C
San Francisco Nuxaño,     C,C,0,0,C
San Francisco Ozolotepec,3,0,0,0,3
San Francisco Sola,     C,C,0,0,C
San Francisco Telixtlahuaca,     C,C,0,0,C
San Francisco Teopan,     C,C,0,0,C
San Francisco Tlapancingo,     C,C,0,0,C
San Gabriel Mixtepec,     C,C,0,0,C
San Ildefonso Amatlan,     C,C,0,0,C
San Ildefonso Sola,     C,C,0,0,C
San Ildefonso Villa Alta,5,1,8,0,4
San Jacinto Amilpas,     C,C,0,0,C
San Jacinto Tlacotepec,     C,C,0,0,C
San Jeronimo Coatlan,     C,C,0,0,C
San Jeronimo Silacayoapilla,     C,C,0,0,C
San Jeronimo Sosola,6,0,0,0,6
San Jeronimo Taviche,     C,C,0,0,C
San Jeronimo Tecoatl,     C,C,10,5,C
San Jorge Nuchita,3,0,0,0,3
San Jose Ayuquila,     C,C,0,0,C
San Jose Chiltepec,11,1,20,4,10
San Jose del Peñasco,     C,C,0,0,C
San Jose Estancia Grande,     C,C,40,10,C
San Jose Tenango,     C,C,0,0,C
San Juan Achiutla,     C,C,0,0,C
San Juan Atepec,     C,C,0,0,C
Animas Trujano,     C,C,0,0,C
San Juan Bautista Atatlahuca,3,0,0,0,3
San Juan Bautista Coixtlahuaca,3,0,0,0,3
San Juan Bautista Cuicatlan,16,0,0,0,16
San Juan Bautista Guelache,3,0,0,0,3
San Juan Bautista Jayacatlan,     C,C,0,0,C
San Juan Bautista lo de Soto,     C,C,7,0,C
San Juan Bautista Suchitepec,     C,C,0,0,C
San Juan Bautista Tlacoatzintepec,     C,C,0,0,C
San Juan Bautista Tlachichilco,     C,C,0,0,C
San Juan Bautista Tuxtepec,68,17,922,146,51
San Juan Cacahuatepec,6,1,20,2,5
San Juan Cieneguilla,     C,C,0,0,C
San Juan Coatzospam,     C,C,350,200,C
San Juan Colorado,6,2,420,85,4
San Juan Comaltepec,3,0,0,0,3
San Juan Cotzocon,18,4,101,19,14
San Juan Chicomezuchil,     C,C,15,3,C
San Juan Chilateca,     C,C,0,0,C
San Juan del Estado,     C,C,0,0,C
San Juan del Río,     C,C,0,0,C
San Juan Diuxi,     C,C,0,0,C
San Juan Evangelista Analco,     C,C,0,0,C
San Juan Guelavia,     C,C,0,0,C
San Juan Guichicovi,31,2,145,17,29
San Juan Ihualtepec,     C,C,0,0,C
San Juan Juquila Mixes,     C,C,0,0,C
San Juan Juquila Vijanos,     C,C,0,0,C
San Juan Lachao,     C,C,0,0,C
San Juan Lachigalla,4,0,0,0,4
San Juan Lajarcia,     C,C,0,0,C
San Juan Lalana,4,0,0,0,4
San Juan de los Cues,     C,C,0,0,C
San Juan Mazatlan,20,4,157,22,16
San Juan Mixtepec -Dto. 08-,     C,C,0,0,C
San Juan Mixtepec -Dto. 26-,     C,C,0,0,C
San Juan Ñumi,3,0,0,0,3
San Juan Ozolotepec,4,0,0,0,4
San Juan Petlapa,6,0,0,0,6
San Juan Quiahije,     C,C,20,10,C
San Juan Quiotepec,4,1,134,0,3
San Juan Sayultepec,3,1,10,10,2
San Juan Tabaa,     C,C,0,0,C
San Juan Tamazola,     C,C,0,0,C
San Juan Teita,     C,C,0,0,C
San Juan Teitipac,     C,C,0,0,C
San Juan Tepeuxila,5,0,0,0,5
San Juan Teposcolula,     C,C,0,0,C
San Juan Yaee,3,0,0,0,3
San Juan Yatzona,     C,C,0,0,C
San Juan Yucuita,     C,C,0,0,C
San Lorenzo,3,0,0,0,3
San Lorenzo Albarradas,3,0,0,0,3
San Lorenzo Cacaotepec,3,0,0,0,3
San Lorenzo Texmelucan,     C,C,0,0,C
San Lorenzo Victoria,     C,C,0,0,C
San Lucas Camotlan,     C,C,100,40,C
San Lucas Ojitlan,31,9,340,32,22
San Lucas Quiavini,     C,C,0,0,C
San Luis Amatlan,     C,C,0,0,C
San Marcos Arteaga,3,1,104,10,2
San Martín de los Cansecos,     C,C,0,0,C
San Martín Huamelulpam,     C,C,0,0,C
San Martín Itunyoso,     C,C,0,0,C
San Martín Lachila,     C,C,0,0,C
San Martín Peras,     C,C,0,0,C
San Martín Tilcajete,     C,C,0,0,C
San Martín Toxpalan,     C,C,0,0,C
San Mateo Cajonos,     C,C,0,0,C
Capulalpam de Mendez,     C,C,347,5,C
San Mateo del Mar,     C,C,0,0,C
San Mateo Etlatongo,     C,C,15,6,C
San Mateo Nejapam,     C,C,0,0,C
San Mateo Peñasco,     C,C,0,0,C
San Mateo Río Hondo,     C,C,0,0,C
San Mateo Sindihui,     C,C,0,0,C
San Mateo Tlapiltepec,     C,C,0,0,C
San Melchor Betaza,     C,C,0,0,C
San Miguel Achiutla,     C,C,0,0,C
San Miguel Aloapam,     C,C,100,0,C
San Miguel Amatitlan,9,1,203,100,8
San Miguel Coatlan,     C,C,0,0,C
San Miguel Chicahua,     C,C,0,0,C
San Miguel Chimalapa,     C,C,0,0,C
San Miguel del Puerto,3,1,60,30,2
San Miguel Ejutla,     C,C,0,0,C
San Miguel el Grande,     C,C,0,0,C
San Miguel Huautla,     C,C,0,0,C
San Miguel Mixtepec,     C,C,0,0,C
San Miguel Panixtlahuaca,     C,C,0,0,C
San Miguel Peras,     C,C,130,5,C
San Miguel Piedras,     C,C,295,9,C
San Miguel Quetzaltepec,     C,C,0,0,C
San Miguel Santa Flor,     C,C,0,0,C
Villa Sola de Vega,6,2,320,85,4
San Miguel Soyaltepec,35,6,434,55,29
San Miguel Suchixtepec,     C,C,10,5,C
Villa Talea de Castro,3,1,160,64,2
San Miguel Tecomatlan,     C,C,0,0,C
San Miguel Tenango,     C,C,0,0,C
San Miguel Tequixtepec,     C,C,0,0,C
San Miguel Tilquiapam,     C,C,0,0,C
San Miguel Tlacamama,4,1,10,0,3
San Miguel Tlacotepec,     C,C,0,0,C
San Miguel Tulancingo,     C,C,0,0,C
San Miguel Yotao,     C,C,0,0,C
San Nicolas Hidalgo,     C,C,0,0,C
San Pablo Coatlan,3,0,0,0,3
San Pablo Cuatro Venados,     C,C,0,0,C
San Pablo Etla,3,1,10,0,2
San Pablo Huitzo,     C,C,0,0,C
San Pablo Huixtepec,     C,C,60,60,C
San Pablo Macuiltianguis,     C,C,0,0,C
San Pablo Tijaltepec,     C,C,0,0,C
San Pablo Villa de Mitla,6,1,6,6,5
San Pablo Yaganiza,     C,C,0,0,C
San Pedro Amuzgos,     C,C,0,0,C
San Pedro Apostol,     C,C,18,6,C
San Pedro Atoyac,3,1,15,6,2
San Pedro Cajonos,     C,C,0,0,C
San Pedro Coxcaltepec Cantaros,     C,C,24,6,C
San Pedro Comitancillo,     C,C,15,4,C
San Pedro el Alto,     C,C,30,15,C
San Pedro Huamelula,4,1,80,0,3
San Pedro Huilotepec,     C,C,0,0,C
San Pedro Ixcatlan,8,2,110,23,6
San Pedro Ixtlahuaca,     C,C,0,0,C
San Pedro Jaltepetongo,     C,C,0,0,C
San Pedro Jicayan,     C,C,700,100,C
San Pedro Jocotipac,     C,C,0,0,C
San Pedro Juchatengo,     C,C,70,10,C
San Pedro Martir,     C,C,0,0,C
San Pedro Martir Quiechapa,     C,C,0,0,C
San Pedro Martir Yucuxaco,     C,C,15,6,C
San Pedro Mixtepec -Dto. 22-,     C,C,0,0,C
San Pedro Mixtepec -Dto. 26-,     C,C,0,0,C
San Pedro Molinos,     C,C,0,0,C
San Pedro Nopala,     C,C,0,0,C
San Pedro Ocopetatillo,     C,C,0,0,C
San Pedro Ocotepec,     C,C,130,0,C
San Pedro Pochutla,     C,C,290,90,C
San Pedro Quiatoni,     C,C,0,0,C
San Pedro Sochiapam,5,0,0,0,5
San Pedro Tapanatepec,8,1,12,0,7
San Pedro Taviche,     C,C,0,0,C
San Pedro Teozacoalco,     C,C,0,0,C
San Pedro Teutila,3,0,0,0,3
San Pedro Tidaa,     C,C,0,0,C
San Pedro Topiltepec,     C,C,0,0,C
San Pedro Totolapa,3,0,0,0,3
Villa de Tututepec de Melchor Ocampo,6,2, 2 100,200,4
San Pedro Yaneri,     C,C,20,5,C
San Pedro Yolox,6,1,6,0,5
San Pedro y San Pablo Ayutla,     C,C,0,0,C
Villa de Etla,     C,C,0,0,C
San Pedro y San Pablo Teposcolula,7,0,0,0,7
San Pedro y San Pablo Tequixtepec,8,1,20,10,7
San Pedro Yucunama,     C,C,32,16,C
San Raymundo Jalpan,     C,C,0,0,C
San Sebastian Abasolo,     C,C,33,0,C
San Sebastian Coatlan,     C,C,0,0,C
San Sebastian Ixcapa,7,0,0,0,7
San Sebastian Nicananduta,     C,C,30,15,C
San Sebastian Río Hondo,4,0,0,0,4
San Sebastian Tecomaxtlahuaca,3,0,0,0,3
San Sebastian Teitipac,     C,C,0,0,C
San Sebastian Tutla,     C,C,0,0,C
San Simon Almolongas,     C,C,0,0,C
San Simon Zahuatlan,     C,C,0,0,C
Santa Ana,     C,C,0,0,C
Santa Ana Cuauhtemoc,     C,C,0,0,C
Santa Ana del Valle,     C,C,0,0,C
Santa Ana Tavela,     C,C,42,8,C
Santa Ana Tlapacoyan,     C,C,15,0,C
Santa Ana Yareni,     C,C,0,0,C
Santa Ana Zegache,     C,C,0,0,C
Santa Catalina Quieri,     C,C,0,0,C
Santa Catarina Cuixtla,     C,C,0,0,C
Santa Catarina Ixtepeji,     C,C,0,0,C
Santa Catarina Juquila,6,1,30,25,5
Santa Catarina Lachatao,     C,C,250,40,C
Santa Catarina Loxicha,     C,C,0,0,C
Santa Catarina Mechoacan,     C,C,130,60,C
Santa Catarina Minas,     C,C,0,0,C
Santa Catarina Quiane,     C,C,0,0,C
Santa Catarina Tayata,     C,C,20,1,C
Santa Catarina Ticua,     C,C,10,0,C
Santa Catarina Yosonotu,     C,C,0,0,C
Santa Catarina Zapoquila,3,0,0,0,3
Santa Cruz Amilpas,     C,C,0,0,C
Santa Cruz Itundujia,     C,C,240,40,C
Santa Cruz Mixtepec,4,0,0,0,4
Santa Cruz Nundaco,     C,C,0,0,C
Santa Cruz Papalutla,     C,C,5,0,C
Santa Cruz Tacache de Mina,     C,C,0,0,C
Santa Cruz Tacahua,     C,C,0,0,C
Santa Cruz Tayata,     C,C,0,0,C
Santa Cruz Xitla,     C,C,10,1,C
Santa Cruz Xoxocotlan,5,0,0,0,5
Santa Cruz Zenzontepec,     C,C,0,0,C
Santa Gertrudis,5,0,0,0,5
Santa Ines del Monte,     C,C,0,0,C
Santa Lucía del Camino,     C,C,0,0,C
Santa Lucía Miahuatlan,     C,C,0,0,C
Santa Lucía Monteverde,4,2,130,30,2
Santa Lucía Ocotlan,     C,C,0,0,C
Santa María Alotepec,3,3,165,27,0
Santa María Apazco,     C,C,0,0,C
